,Sample_id,Carbon source,Metabolite,Concentration [uM],Hours,Bioreactor,AUC [gDW*h/L],Z-score,Timepoint
3106,SM_MPTA_112023_79_L-alanine-T16_M9_28,L-alanine,Metanephrine,,16.0,REL07,1.224938952181199,0.9645717329644452,2.0
3107,SM_MPTA_112023_58_L-malate-T12_M5_22,L-malate,Metanephrine,,12.0,REL04,2.865121839561659,0.3748742638297045,4.0
3108,SM_MPTA_112023_28_Galactose-T6_M1_1,Galactose,Metanephrine,,6.0,REL01,0.3027227371464714,-0.977226308281426,1.0
3109,SM_MPTA_112023_M9_Galactose_001_40,Galactose,Metanephrine,,0.0,,0.0,-0.8909267542910095,0.0
3110,SM_MPTA_112023_M9_L-alanine_001_37,L-alanine,Metanephrine,,0.0,,0.0,,0.0
3111,SM_MPTA_112023_M9_Galactose_002_41,Galactose,Metanephrine,,0.0,,0.0,-0.8316093755524615,0.0
3112,SM_MPTA_112023_64_Galactose-T14_M1_7,Galactose,Metanephrine,,14.0,REL01,3.657264738592213,-0.8816389064726172,3.0
3113,SM_MPTA_112023_52_L-alanine-T10_M9_25,L-alanine,Metanephrine,,10.0,REL07,0.3182352285057104,-0.7784215183657059,1.0
3114,SM_MPTA_112023_32_L-malate-T6_M6_14,L-malate,Metanephrine,,6.0,REL05,0.1847473940054876,-0.1241344210584899,1.0
3115,SM_MPTA_112023_55_Galactose-T12_M1_4,Galactose,Metanephrine,,12.0,REL01,2.122869171591218,-0.8755763108780854,2.0
3116,SM_MPTA_112023_29_Galactose-T6_M2_2,Galactose,Metanephrine,,6.0,REL02,0.3061863840245775,-0.9428959585152544,1.0
3117,SM_MPTA_112023_108_L-alanine-T22_M11_36,L-alanine,Metanephrine,,22.0,REL09,3.9376424130469174,1.7992016305691478,4.0
3118,SM_MPTA_112023_134_L-malate-T11_M6_20,L-malate,Metanephrine,,11.0,REL05,1.4913949991123805,0.1601906740851646,3.0
3119,SM_MPTA_112023_56_Galactose-T12_M2_5,Galactose,Metanephrine,,12.0,REL02,2.076109938736786,-0.968922743970996,2.0
3120,SM_MPTA_112023_89_L-alanine-T18_M10_32,L-alanine,Metanephrine,,18.0,REL08,1.718588757293409,1.9525122647245468,3.0
3121,SM_MPTA_112023_M9_L-malate_002_44,L-malate,Metanephrine,,0.0,,0.0,-0.0187587187823572,0.0
3122,SM_MPTA_112023_88_L-alanine-T18_M9_31,L-alanine,Metanephrine,,18.0,REL07,1.9627468841916456,1.4606338977034328,3.0
3123,SM_MPTA_112023_33_L-malate-T6_M7_15,L-malate,Metanephrine,,6.0,REL06,0.2093431136310292,-0.0378985922419248,1.0
3124,SM_MPTA_112023_M9_L-alanine_003_39,L-alanine,Metanephrine,,0.0,,0.0,-0.9505455169590892,0.0
3125,SM_MPTA_112023_M9_L-malate_001_43,L-malate,Metanephrine,,0.0,,0.0,0.0253021121416056,0.0
3126,SM_MPTA_112023_31_L-malate-T6_M5_13,L-malate,Metanephrine,,6.0,REL04,0.2588140496960388,-0.3168756982574781,1.0
3127,SM_MPTA_112023_39_Galactose-T8_M3_3,Galactose,Metanephrine,,8.0,REL03,0.4312240363242068,-0.951382768630342,1.0
3128,SM_MPTA_112023_83_Galactose-T18_M2_11,Galactose,Metanephrine,,18.0,REL02,8.140262892924916,-0.8767951989248896,4.0
3129,SM_MPTA_112023_107_L-alanine-T22_M10_35,L-alanine,Metanephrine,,22.0,REL08,4.314250397619318,1.9680294809006944,4.0
3130,SM_MPTA_112023_82_Galactose-T18_M1_10,Galactose,Metanephrine,,18.0,REL01,7.65846961218036,-0.7810806892376955,4.0
3131,SM_MPTA_112023_75_Galactose-T16_M3_9,Galactose,Metanephrine,,16.0,REL03,3.4179267393150816,-0.9325605266130558,3.0
3132,SM_MPTA_112023_M9_L-malate_003_45,L-malate,Metanephrine,,0.0,,0.0,-0.2346133523105692,0.0
3133,SM_MPTA_112023_60_L-malate-T12_M7_24,L-malate,Metanephrine,,12.0,REL06,2.385225810049673,0.7419006616633346,4.0
3134,SM_MPTA_112023_129_L-malate-T9_M7_18,L-malate,Metanephrine,,9.25,REL06,0.7606505791012634,0.3129977789591388,2.0
3135,SM_MPTA_112023_90_L-alanine-T18_M11_33,L-alanine,Metanephrine,,18.0,REL09,1.7064401126297837,1.8911140022840296,3.0
3136,SM_MPTA_112023_106_L-alanine-T22_M9_34,L-alanine,Metanephrine,,22.0,REL07,4.508036095424472,2.0892735689235935,4.0
3137,SM_MPTA_112023_50_L-malate-T10_M6_17,L-malate,Metanephrine,,10.0,REL05,0.9785183455570544,-0.1724111476599309,2.0
3138,SM_MPTA_112023_65_Galactose-T14_M2_8,Galactose,Metanephrine,,14.0,REL02,3.5031324525164917,-0.7013633810425898,3.0
3139,SM_MPTA_112023_M9_Galactose_003_42,Galactose,Metanephrine,,0.0,,0.0,,0.0
3140,SM_MPTA_112023_93_Galactose-T20_M3_12,Galactose,Metanephrine,,20.0,REL03,7.426058906659442,-0.7919647520475875,4.0
3141,SM_MPTA_112023_80_L-alanine-T16_M10_29,L-alanine,Metanephrine,,16.0,REL08,1.099304187854922,1.0500596222560592,2.0
3142,SM_MPTA_112023_53_L-alanine-T10_M10_26,L-alanine,Metanephrine,,10.0,REL08,0.3217909293828691,-0.8273413200741601,1.0
3143,SM_MPTA_112023_54_L-alanine-T10_M11_27,L-alanine,Metanephrine,,10.0,REL09,0.296012098023468,-0.7207720730243564,1.0
3144,SM_MPTA_112023_M9_L-alanine_002_38,L-alanine,Metanephrine,,0.0,,0.0,-0.9624185923531636,0.0
3145,SM_MPTA_112023_81_L-alanine-T16_M11_30,L-alanine,Metanephrine,,16.0,REL09,1.1067118980156694,0.4034560464380649,2.0
3146,SM_MPTA_112023_66_Galactose-T14_M3_6,Galactose,Metanephrine,,14.0,REL03,2.1848684507093163,-0.8845217367950678,2.0
3147,SM_MPTA_112023_143_L-malate-T13_M6_23,L-malate,Metanephrine,,13.0,REL05,2.7850460023716854,-0.6318741310436522,4.0
3148,SM_MPTA_112023_127_L-malate-T9_M5_16,L-malate,Metanephrine,,9.25,REL04,1.034068337324968,0.8931473942031901,2.0
3149,SM_MPTA_112023_51_L-malate-T10_M7_21,L-malate,Metanephrine,,10.0,REL06,1.0771807208731472,1.2440497291756203,3.0
3150,SM_MPTA_112023_49_L-malate-T10_M5_19,L-malate,Methionine,,10.0,REL04,1.4313031841181596,,3.0
3151,SM_MPTA_112023_79_L-alanine-T16_M9_28,L-alanine,Methionine,,16.0,REL07,1.224938952181199,,2.0
3152,SM_MPTA_112023_58_L-malate-T12_M5_22,L-malate,Methionine,0.1103582609454968,12.0,REL04,2.865121839561659,-0.3061994380653537,4.0
3153,SM_MPTA_112023_28_Galactose-T6_M1_1,Galactose,Methionine,,6.0,REL01,0.3027227371464714,,1.0
3154,SM_MPTA_112023_M9_Galactose_001_40,Galactose,Methionine,0.00432137870378548,0.0,,0.0,-0.3556016176665402,0.0
3155,SM_MPTA_112023_M9_L-alanine_001_37,L-alanine,Methionine,0.00614583399579002,0.0,,0.0,-0.3547933870337622,0.0
3156,SM_MPTA_112023_M9_Galactose_002_41,Galactose,Methionine,,0.0,,0.0,,0.0
3157,SM_MPTA_112023_64_Galactose-T14_M1_7,Galactose,Methionine,0.01565749961716374,14.0,REL01,3.657264738592213,-0.3498540575757682,3.0
3158,SM_MPTA_112023_52_L-alanine-T10_M9_25,L-alanine,Methionine,0.027343735882303998,10.0,REL07,0.3182352285057104,-0.3435011860695814,1.0
3159,SM_MPTA_112023_32_L-malate-T6_M6_14,L-malate,Methionine,0.0255589418472442,6.0,REL05,0.1847473940054876,-0.3453896318693304,1.0
3160,SM_MPTA_112023_55_Galactose-T12_M1_4,Galactose,Methionine,,12.0,REL01,2.122869171591218,,2.0
3161,SM_MPTA_112023_29_Galactose-T6_M2_2,Galactose,Methionine,,6.0,REL02,0.3061863840245775,,1.0
3162,SM_MPTA_112023_108_L-alanine-T22_M11_36,L-alanine,Methionine,9.18310825060298,22.0,REL09,3.9376424130469174,3.8375623126126186,4.0
3163,SM_MPTA_112023_134_L-malate-T11_M6_20,L-malate,Methionine,0.0640475022341912,11.0,REL05,1.4913949991123805,-0.3345883694421338,3.0
3164,SM_MPTA_112023_56_Galactose-T12_M2_5,Galactose,Methionine,0.0017818321268142738,12.0,REL02,2.076109938736786,-0.356822016335661,2.0
3165,SM_MPTA_112023_89_L-alanine-T18_M10_32,L-alanine,Methionine,0.0390098193288042,18.0,REL08,1.718588757293409,-0.3370111392122881,3.0
3166,SM_MPTA_112023_M9_L-malate_002_44,L-malate,Methionine,,0.0,,0.0,,0.0
3167,SM_MPTA_112023_88_L-alanine-T18_M9_31,L-alanine,Methionine,0.0375611650011018,18.0,REL07,1.9627468841916456,-0.3408288287668142,3.0
3168,SM_MPTA_112023_33_L-malate-T6_M7_15,L-malate,Methionine,0.016115935890012558,6.0,REL06,0.2093431136310292,-0.3468238284204325,1.0
3169,SM_MPTA_112023_M9_L-alanine_003_39,L-alanine,Methionine,0.016415406251066262,0.0,,0.0,-0.3503487264330158,0.0
3170,SM_MPTA_112023_M9_L-malate_001_43,L-malate,Methionine,,0.0,,0.0,,0.0
3171,SM_MPTA_112023_31_L-malate-T6_M5_13,L-malate,Methionine,0.0319024852844254,6.0,REL04,0.2588140496960388,-0.3372575025642944,1.0
3172,SM_MPTA_112023_39_Galactose-T8_M3_3,Galactose,Methionine,,8.0,REL03,0.4312240363242068,,1.0
3173,SM_MPTA_112023_83_Galactose-T18_M2_11,Galactose,Methionine,0.681011257869654,18.0,REL02,8.140262892924916,-0.0766943233536732,4.0
3174,SM_MPTA_112023_107_L-alanine-T22_M10_35,L-alanine,Methionine,5.22652879573762,22.0,REL08,4.314250397619318,1.9738237429033585,4.0
3175,SM_MPTA_112023_82_Galactose-T18_M1_10,Galactose,Methionine,,18.0,REL01,7.65846961218036,,4.0
3176,SM_MPTA_112023_75_Galactose-T16_M3_9,Galactose,Methionine,,16.0,REL03,3.4179267393150816,,3.0
3177,SM_MPTA_112023_M9_L-malate_003_45,L-malate,Methionine,,0.0,,0.0,,0.0
3178,SM_MPTA_112023_60_L-malate-T12_M7_24,L-malate,Methionine,,12.0,REL06,2.385225810049673,,4.0
3179,SM_MPTA_112023_129_L-malate-T9_M7_18,L-malate,Methionine,0.0229103065663042,9.25,REL06,0.7606505791012634,-0.3436518632285067,2.0
3180,SM_MPTA_112023_90_L-alanine-T18_M11_33,L-alanine,Methionine,0.067116091399348,18.0,REL09,1.7064401126297837,-0.3286638040731938,3.0
3181,SM_MPTA_112023_106_L-alanine-T22_M9_34,L-alanine,Methionine,6.2167752665773595,22.0,REL07,4.508036095424472,2.720450470758661,4.0
3182,SM_MPTA_112023_50_L-malate-T10_M6_17,L-malate,Methionine,0.047464416224419395,10.0,REL05,0.9785183455570544,-0.3390342711438739,2.0
3183,SM_MPTA_112023_65_Galactose-T14_M2_8,Galactose,Methionine,,14.0,REL02,3.5031324525164917,,3.0
3184,SM_MPTA_112023_M9_Galactose_003_42,Galactose,Methionine,,0.0,,0.0,,0.0
3185,SM_MPTA_112023_93_Galactose-T20_M3_12,Galactose,Methionine,1.098736441761368,20.0,REL03,7.426058906659442,0.1321194277798525,4.0
3186,SM_MPTA_112023_80_L-alanine-T16_M10_29,L-alanine,Methionine,0.00502444476162036,16.0,REL08,1.099304187854922,-0.3548631130991439,2.0
3187,SM_MPTA_112023_53_L-alanine-T10_M10_26,L-alanine,Methionine,0.023299665459396803,10.0,REL08,0.3217909293828691,-0.3483458391735468,1.0
3188,SM_MPTA_112023_54_L-alanine-T10_M11_27,L-alanine,Methionine,0.01690498217754148,10.0,REL09,0.296012098023468,-0.3510438914904523,1.0
3189,SM_MPTA_112023_M9_L-alanine_002_38,L-alanine,Methionine,0.0075699058617164,0.0,,0.0,-0.3546209676535524,0.0
3190,SM_MPTA_112023_81_L-alanine-T16_M11_30,L-alanine,Methionine,0.01129628590265634,16.0,REL09,1.1067118980156694,-0.3533388917196437,2.0
3191,SM_MPTA_112023_66_Galactose-T14_M3_6,Galactose,Methionine,0.026225157329744196,14.0,REL03,2.1848684507093163,-0.3471927682973708,2.0
3192,SM_MPTA_112023_143_L-malate-T13_M6_23,L-malate,Methionine,0.08369733928608179,13.0,REL05,2.7850460023716854,-0.3291970164500981,4.0
3193,SM_MPTA_112023_127_L-malate-T9_M5_16,L-malate,Methionine,0.0692860169838478,9.25,REL04,1.034068337324968,-0.3276128068313506,2.0
3194,SM_MPTA_112023_51_L-malate-T10_M7_21,L-malate,Methionine,0.01323165984918708,10.0,REL06,1.0771807208731472,-0.3506766680851079,3.0
3195,SM_MPTA_112023_49_L-malate-T10_M5_19,L-malate,Methylglutarate,,10.0,REL04,1.4313031841181596,1.8351776530915231,3.0
3196,SM_MPTA_112023_79_L-alanine-T16_M9_28,L-alanine,Methylglutarate,,16.0,REL07,1.224938952181199,1.150036835153889,2.0
3197,SM_MPTA_112023_58_L-malate-T12_M5_22,L-malate,Methylglutarate,,12.0,REL04,2.865121839561659,2.2347140735704176,4.0
3198,SM_MPTA_112023_28_Galactose-T6_M1_1,Galactose,Methylglutarate,,6.0,REL01,0.3027227371464714,1.148888559901356,1.0
3199,SM_MPTA_112023_M9_Galactose_001_40,Galactose,Methylglutarate,,0.0,,0.0,1.3153742550593588,0.0
3200,SM_MPTA_112023_M9_L-alanine_001_37,L-alanine,Methylglutarate,,0.0,,0.0,-0.918185001293771,0.0
3201,SM_MPTA_112023_M9_Galactose_002_41,Galactose,Methylglutarate,,0.0,,0.0,-1.2303347331131809,0.0
3202,SM_MPTA_112023_64_Galactose-T14_M1_7,Galactose,Methylglutarate,,14.0,REL01,3.657264738592213,0.582369888248541,3.0
3203,SM_MPTA_112023_52_L-alanine-T10_M9_25,L-alanine,Methylglutarate,,10.0,REL07,0.3182352285057104,0.1477907572801753,1.0
3204,SM_MPTA_112023_32_L-malate-T6_M6_14,L-malate,Methylglutarate,,6.0,REL05,0.1847473940054876,-0.5158612286819121,1.0
3205,SM_MPTA_112023_55_Galactose-T12_M1_4,Galactose,Methylglutarate,,12.0,REL01,2.122869171591218,-0.3408682428748734,2.0
3206,SM_MPTA_112023_29_Galactose-T6_M2_2,Galactose,Methylglutarate,,6.0,REL02,0.3061863840245775,-0.9764646802854164,1.0
3207,SM_MPTA_112023_108_L-alanine-T22_M11_36,L-alanine,Methylglutarate,,22.0,REL09,3.9376424130469174,0.7363143210360047,4.0
3208,SM_MPTA_112023_134_L-malate-T11_M6_20,L-malate,Methylglutarate,,11.0,REL05,1.4913949991123805,0.6519215459022886,3.0
3209,SM_MPTA_112023_56_Galactose-T12_M2_5,Galactose,Methylglutarate,,12.0,REL02,2.076109938736786,0.1227703054264264,2.0
3210,SM_MPTA_112023_89_L-alanine-T18_M10_32,L-alanine,Methylglutarate,,18.0,REL08,1.718588757293409,-1.436796091537739,3.0
3211,SM_MPTA_112023_M9_L-malate_002_44,L-malate,Methylglutarate,,0.0,,0.0,0.3353538140314377,0.0
3212,SM_MPTA_112023_88_L-alanine-T18_M9_31,L-alanine,Methylglutarate,,18.0,REL07,1.9627468841916456,-0.8388808865483399,3.0
3213,SM_MPTA_112023_33_L-malate-T6_M7_15,L-malate,Methylglutarate,,6.0,REL06,0.2093431136310292,-1.7926480854612443,1.0
3214,SM_MPTA_112023_M9_L-alanine_003_39,L-alanine,Methylglutarate,,0.0,,0.0,-0.9036524662783058,0.0
3215,SM_MPTA_112023_M9_L-malate_001_43,L-malate,Methylglutarate,,0.0,,0.0,-0.7434736655591552,0.0
3216,SM_MPTA_112023_31_L-malate-T6_M5_13,L-malate,Methylglutarate,,6.0,REL04,0.2588140496960388,-1.526919106706884,1.0
3217,SM_MPTA_112023_39_Galactose-T8_M3_3,Galactose,Methylglutarate,,8.0,REL03,0.4312240363242068,0.284439638559243,1.0
3218,SM_MPTA_112023_83_Galactose-T18_M2_11,Galactose,Methylglutarate,,18.0,REL02,8.140262892924916,0.9867029027257782,4.0
3219,SM_MPTA_112023_107_L-alanine-T22_M10_35,L-alanine,Methylglutarate,,22.0,REL08,4.314250397619318,2.0850812888998433,4.0
3220,SM_MPTA_112023_82_Galactose-T18_M1_10,Galactose,Methylglutarate,,18.0,REL01,7.65846961218036,-0.8692290510359987,4.0
3221,SM_MPTA_112023_75_Galactose-T16_M3_9,Galactose,Methylglutarate,,16.0,REL03,3.4179267393150816,-0.7954900587357213,3.0
3222,SM_MPTA_112023_M9_L-malate_003_45,L-malate,Methylglutarate,,0.0,,0.0,1.2184869276641277,0.0
3223,SM_MPTA_112023_60_L-malate-T12_M7_24,L-malate,Methylglutarate,,12.0,REL06,2.385225810049673,-0.9505953580939508,4.0
3224,SM_MPTA_112023_129_L-malate-T9_M7_18,L-malate,Methylglutarate,,9.25,REL06,0.7606505791012634,0.5394400564956157,2.0
3225,SM_MPTA_112023_90_L-alanine-T18_M11_33,L-alanine,Methylglutarate,,18.0,REL09,1.7064401126297837,-0.3614499242138164,3.0
3226,SM_MPTA_112023_106_L-alanine-T22_M9_34,L-alanine,Methylglutarate,,22.0,REL07,4.508036095424472,-0.4549288861742239,4.0
3227,SM_MPTA_112023_50_L-malate-T10_M6_17,L-malate,Methylglutarate,,10.0,REL05,0.9785183455570544,0.1266017719231146,2.0
3228,SM_MPTA_112023_65_Galactose-T14_M2_8,Galactose,Methylglutarate,,14.0,REL02,3.5031324525164917,-0.4883717330367889,3.0
3229,SM_MPTA_112023_M9_Galactose_003_42,Galactose,Methylglutarate,,0.0,,0.0,-1.2445938587638283,0.0
3230,SM_MPTA_112023_93_Galactose-T20_M3_12,Galactose,Methylglutarate,,20.0,REL03,7.426058906659442,-0.1293337890891883,4.0
3231,SM_MPTA_112023_80_L-alanine-T16_M10_29,L-alanine,Methylglutarate,,16.0,REL08,1.099304187854922,-0.8092181277685868,2.0
3232,SM_MPTA_112023_53_L-alanine-T10_M10_26,L-alanine,Methylglutarate,,10.0,REL08,0.3217909293828691,-0.1763457212927436,1.0
3233,SM_MPTA_112023_54_L-alanine-T10_M11_27,L-alanine,Methylglutarate,,10.0,REL09,0.296012098023468,-0.8073085346191968,1.0
3234,SM_MPTA_112023_M9_L-alanine_002_38,L-alanine,Methylglutarate,,0.0,,0.0,1.5431701949602386,0.0
3235,SM_MPTA_112023_81_L-alanine-T16_M11_30,L-alanine,Methylglutarate,,16.0,REL09,1.1067118980156694,0.4286008482376623,2.0
3236,SM_MPTA_112023_66_Galactose-T14_M3_6,Galactose,Methylglutarate,,14.0,REL03,2.1848684507093163,-0.2046523695602596,2.0
3237,SM_MPTA_112023_143_L-malate-T13_M6_23,L-malate,Methylglutarate,,13.0,REL05,2.7850460023716854,-0.2214088492322311,4.0
3238,SM_MPTA_112023_127_L-malate-T9_M5_16,L-malate,Methylglutarate,,9.25,REL04,1.034068337324968,0.5458623004235852,2.0
3239,SM_MPTA_112023_51_L-malate-T10_M7_21,L-malate,Methylglutarate,,10.0,REL06,1.0771807208731472,0.7179125113667376,3.0
3240,SM_MPTA_112023_49_L-malate-T10_M5_19,L-malate,Methylguanidine,,10.0,REL04,1.4313031841181596,-0.4140921423347564,3.0
3241,SM_MPTA_112023_79_L-alanine-T16_M9_28,L-alanine,Methylguanidine,,16.0,REL07,1.224938952181199,0.2128209164259634,2.0
3242,SM_MPTA_112023_58_L-malate-T12_M5_22,L-malate,Methylguanidine,,12.0,REL04,2.865121839561659,0.2196380063244599,4.0
3243,SM_MPTA_112023_28_Galactose-T6_M1_1,Galactose,Methylguanidine,,6.0,REL01,0.3027227371464714,-0.4905402895467406,1.0
3244,SM_MPTA_112023_M9_Galactose_001_40,Galactose,Methylguanidine,,0.0,,0.0,,0.0
3245,SM_MPTA_112023_M9_L-alanine_001_37,L-alanine,Methylguanidine,,0.0,,0.0,,0.0
3246,SM_MPTA_112023_M9_Galactose_002_41,Galactose,Methylguanidine,,0.0,,0.0,,0.0
3247,SM_MPTA_112023_64_Galactose-T14_M1_7,Galactose,Methylguanidine,,14.0,REL01,3.657264738592213,-0.5092504200349165,3.0
3248,SM_MPTA_112023_52_L-alanine-T10_M9_25,L-alanine,Methylguanidine,,10.0,REL07,0.3182352285057104,-0.2490809908143,1.0
3249,SM_MPTA_112023_32_L-malate-T6_M6_14,L-malate,Methylguanidine,,6.0,REL05,0.1847473940054876,-0.4054127463357795,1.0
3250,SM_MPTA_112023_55_Galactose-T12_M1_4,Galactose,Methylguanidine,,12.0,REL01,2.122869171591218,-0.4991901216503742,2.0
3251,SM_MPTA_112023_29_Galactose-T6_M2_2,Galactose,Methylguanidine,,6.0,REL02,0.3061863840245775,-0.4800969104242383,1.0
3252,SM_MPTA_112023_108_L-alanine-T22_M11_36,L-alanine,Methylguanidine,,22.0,REL09,3.9376424130469174,3.7232683999478424,4.0
3253,SM_MPTA_112023_134_L-malate-T11_M6_20,L-malate,Methylguanidine,,11.0,REL05,1.4913949991123805,-0.4050386473859612,3.0
3254,SM_MPTA_112023_56_Galactose-T12_M2_5,Galactose,Methylguanidine,,12.0,REL02,2.076109938736786,-0.4810941441471624,2.0
3255,SM_MPTA_112023_89_L-alanine-T18_M10_32,L-alanine,Methylguanidine,,18.0,REL08,1.718588757293409,0.509446445151209,3.0
3256,SM_MPTA_112023_M9_L-malate_002_44,L-malate,Methylguanidine,,0.0,,0.0,,0.0
3257,SM_MPTA_112023_88_L-alanine-T18_M9_31,L-alanine,Methylguanidine,,18.0,REL07,1.9627468841916456,0.2531309136693005,3.0
3258,SM_MPTA_112023_33_L-malate-T6_M7_15,L-malate,Methylguanidine,,6.0,REL06,0.2093431136310292,-0.4451003751306753,1.0
3259,SM_MPTA_112023_M9_L-alanine_003_39,L-alanine,Methylguanidine,,0.0,,0.0,,0.0
3260,SM_MPTA_112023_M9_L-malate_001_43,L-malate,Methylguanidine,,0.0,,0.0,,0.0
3261,SM_MPTA_112023_31_L-malate-T6_M5_13,L-malate,Methylguanidine,,6.0,REL04,0.2588140496960388,-0.4168716686435301,1.0
3262,SM_MPTA_112023_39_Galactose-T8_M3_3,Galactose,Methylguanidine,,8.0,REL03,0.4312240363242068,-0.5085968417608995,1.0
3263,SM_MPTA_112023_83_Galactose-T18_M2_11,Galactose,Methylguanidine,,18.0,REL02,8.140262892924916,-0.2451729829606913,4.0
3264,SM_MPTA_112023_107_L-alanine-T22_M10_35,L-alanine,Methylguanidine,,22.0,REL08,4.314250397619318,2.5007681533953994,4.0
3265,SM_MPTA_112023_82_Galactose-T18_M1_10,Galactose,Methylguanidine,,18.0,REL01,7.65846961218036,-0.2069571712820471,4.0
3266,SM_MPTA_112023_75_Galactose-T16_M3_9,Galactose,Methylguanidine,,16.0,REL03,3.4179267393150816,-0.5098663266137599,3.0
3267,SM_MPTA_112023_M9_L-malate_003_45,L-malate,Methylguanidine,,0.0,,0.0,,0.0
3268,SM_MPTA_112023_60_L-malate-T12_M7_24,L-malate,Methylguanidine,,12.0,REL06,2.385225810049673,-0.3138231076997581,4.0
3269,SM_MPTA_112023_129_L-malate-T9_M7_18,L-malate,Methylguanidine,,9.25,REL06,0.7606505791012634,-0.3823749411775665,2.0
3270,SM_MPTA_112023_90_L-alanine-T18_M11_33,L-alanine,Methylguanidine,,18.0,REL09,1.7064401126297837,0.0473182453848128,3.0
3271,SM_MPTA_112023_106_L-alanine-T22_M9_34,L-alanine,Methylguanidine,,22.0,REL07,4.508036095424472,3.149402189671285,4.0
3272,SM_MPTA_112023_50_L-malate-T10_M6_17,L-malate,Methylguanidine,,10.0,REL05,0.9785183455570544,-0.3567967136295665,2.0
3273,SM_MPTA_112023_65_Galactose-T14_M2_8,Galactose,Methylguanidine,,14.0,REL02,3.5031324525164917,-0.4953264285869096,3.0
3274,SM_MPTA_112023_M9_Galactose_003_42,Galactose,Methylguanidine,,0.0,,0.0,,0.0
3275,SM_MPTA_112023_93_Galactose-T20_M3_12,Galactose,Methylguanidine,,20.0,REL03,7.426058906659442,-0.4851721916063494,4.0
3276,SM_MPTA_112023_80_L-alanine-T16_M10_29,L-alanine,Methylguanidine,,16.0,REL08,1.099304187854922,0.1312637256389218,2.0
3277,SM_MPTA_112023_53_L-alanine-T10_M10_26,L-alanine,Methylguanidine,,10.0,REL08,0.3217909293828691,-0.3911034643061603,1.0
3278,SM_MPTA_112023_54_L-alanine-T10_M11_27,L-alanine,Methylguanidine,,10.0,REL09,0.296012098023468,-0.3841432319004078,1.0
3279,SM_MPTA_112023_M9_L-alanine_002_38,L-alanine,Methylguanidine,,0.0,,0.0,,0.0
3280,SM_MPTA_112023_81_L-alanine-T16_M11_30,L-alanine,Methylguanidine,,16.0,REL09,1.1067118980156694,-0.2013112020325495,2.0
3281,SM_MPTA_112023_66_Galactose-T14_M3_6,Galactose,Methylguanidine,,14.0,REL03,2.1848684507093163,-0.4961091915667891,2.0
3282,SM_MPTA_112023_143_L-malate-T13_M6_23,L-malate,Methylguanidine,,13.0,REL05,2.7850460023716854,-0.2708054431384797,4.0
3283,SM_MPTA_112023_127_L-malate-T9_M5_16,L-malate,Methylguanidine,,9.25,REL04,1.034068337324968,-0.3330299583862366,2.0
3284,SM_MPTA_112023_51_L-malate-T10_M7_21,L-malate,Methylguanidine,,10.0,REL06,1.0771807208731472,-0.3706993425125867,3.0
3285,SM_MPTA_112023_49_L-malate-T10_M5_19,L-malate,Methylthioadenosine,,10.0,REL04,1.4313031841181596,0.3278563791082127,3.0
3286,SM_MPTA_112023_79_L-alanine-T16_M9_28,L-alanine,Methylthioadenosine,,16.0,REL07,1.224938952181199,0.5509108893041481,2.0
3287,SM_MPTA_112023_58_L-malate-T12_M5_22,L-malate,Methylthioadenosine,,12.0,REL04,2.865121839561659,0.9301661505416428,4.0
3288,SM_MPTA_112023_28_Galactose-T6_M1_1,Galactose,Methylthioadenosine,,6.0,REL01,0.3027227371464714,-1.434182246456054,1.0
3289,SM_MPTA_112023_M9_Galactose_001_40,Galactose,Methylthioadenosine,,0.0,,0.0,,0.0
3290,SM_MPTA_112023_M9_L-alanine_001_37,L-alanine,Methylthioadenosine,,0.0,,0.0,,0.0
3291,SM_MPTA_112023_M9_Galactose_002_41,Galactose,Methylthioadenosine,,0.0,,0.0,,0.0
3292,SM_MPTA_112023_64_Galactose-T14_M1_7,Galactose,Methylthioadenosine,,14.0,REL01,3.657264738592213,0.3491498347240059,3.0
3293,SM_MPTA_112023_52_L-alanine-T10_M9_25,L-alanine,Methylthioadenosine,,10.0,REL07,0.3182352285057104,-0.9828923423140168,1.0
3294,SM_MPTA_112023_32_L-malate-T6_M6_14,L-malate,Methylthioadenosine,,6.0,REL05,0.1847473940054876,-1.4689035054646165,1.0
3295,SM_MPTA_112023_55_Galactose-T12_M1_4,Galactose,Methylthioadenosine,,12.0,REL01,2.122869171591218,-0.5275130630840923,2.0
3296,SM_MPTA_112023_29_Galactose-T6_M2_2,Galactose,Methylthioadenosine,,6.0,REL02,0.3061863840245775,-1.4438218243425307,1.0
3297,SM_MPTA_112023_108_L-alanine-T22_M11_36,L-alanine,Methylthioadenosine,,22.0,REL09,3.9376424130469174,2.300383041536124,4.0
3298,SM_MPTA_112023_134_L-malate-T11_M6_20,L-malate,Methylthioadenosine,,11.0,REL05,1.4913949991123805,-0.0660788611466001,3.0
3299,SM_MPTA_112023_56_Galactose-T12_M2_5,Galactose,Methylthioadenosine,,12.0,REL02,2.076109938736786,-0.4891496678105486,2.0
3300,SM_MPTA_112023_89_L-alanine-T18_M10_32,L-alanine,Methylthioadenosine,,18.0,REL08,1.718588757293409,0.5347030808430734,3.0
