,Metabolite,Carbon source,Rate [mmol/gDW/h],Std. Err [mmol/gDW/h],Metabolite value [gDW/mmol],N carbons,Mol weight [g/mol],Turnover [mmol/gDW/h],Species,Dataset,Metabolite id,Charge,Phosphate,Intracellular concentration [M],Compound class,Ref,Comment,Hydrogen Bond Donor Count,Hydrogen Bond Acceptor Count,Rotatable Bond Count,Topological Polar Surface Area,Charge (pubchem),xlogP,pubchem id,Formula,Molecular weight [g/mol],ECMDB name,ECMDB ID,Park et al. name,Thorfinnsdottir et al. abbrv,log10(Rate [mmol/gDW/h]),log10(Metabolite value [gDW/mmol]),Rate [mmol C/gDW/h],Rate [g/gDW/h],Metabolite value [gDW/mmol C],Metabolite value [gDW/g],log10(Rate [mmol C/gDW/h]),log10(Rate [g/gDW/h]),log10(Metabolite value [gDW/mmol C]),log10(Metabolite value [gDW/g]),log10(Turnover [mmol/gDW/h]),Species - Carbon source
489,Methionine,L-Malate,-0.0001596720479821,0.2147250460424559,0.1469792969863569,5.0,149.21134,0.0090488471028862,Ecoli,Vila-23,met__L,0.0,0.0,0.000145,Amino acid,"Bennet et al, glucose",,2.0,4.0,4.0,88.6,0.0,-1.9,6137.0,C5H11NO2S,149.21,L-Methionine,ECMDB00696,methionine,Met,,-0.8327438342163803,-0.0007983602399105,-2.3824880239953438e-05,0.02939585939727138,0.9850410631414267,,,-1.5317138385523992,-0.006545664807955784,-2.0434067499384216,Ecoli - L-Malate
490,Methionine,D-Fructose,-0.0002907077666515,0.3268110141264123,0.1560557226147008,5.0,149.21134,0.0187364379970712,Ecoli,Vila-23,met__L,0.0,0.0,0.000145,Amino acid,"Bennet et al, glucose",,2.0,4.0,4.0,88.6,0.0,-1.9,6137.0,C5H11NO2S,149.21,L-Methionine,ECMDB00696,methionine,Met,,-0.8067203009850781,-0.0014535388332575,-4.337689541047763e-05,0.03121114452294016,1.045870391718892,,,-1.5056903053210968,0.01947786842334646,-1.7273129697584897,Ecoli - D-Fructose
491,Methionine,D-Ribose,0.0001015039862285,0.05607122196187,0.1560557226146244,5.0,149.21134,0.0115428262181995,Ecoli,Vila-23,met__L,0.0,0.0,0.000145,Amino acid,"Bennet et al, glucose",,2.0,4.0,4.0,88.6,0.0,-1.9,6137.0,C5H11NO2S,149.21,L-Methionine,ECMDB00696,methionine,Met,-3.9935169019571997,-0.8067203009852907,0.0005075199311425,1.5145545800496033e-05,0.031211144522924877,1.04587039171838,-3.2945468976211805,-4.819715071365624,-1.5056903053213095,0.01947786842313384,-1.9376878427666895,Ecoli - D-Ribose
492,Methionine,L-Arabinose,0.0002971586393131,0.1304084370458454,0.1560557226145897,5.0,149.21134,0.020111566629756,Ecoli,Vila-23,met__L,0.0,0.0,0.000145,Amino acid,"Bennet et al, glucose",,2.0,4.0,4.0,88.6,0.0,-1.9,6137.0,C5H11NO2S,149.21,L-Methionine,ECMDB00696,methionine,Met,-3.527011638949554,-0.8067203009853873,0.0014857931965655,4.433943876448434e-05,0.031211144522917938,1.0458703917181473,-2.8280416346135353,-4.353209808357978,-1.5056903053214061,0.01947786842303721,-1.6965540978688067,Ecoli - L-Arabinose
493,Methionine,Glycerol,0.0001365913786853,0.0450806031749788,0.1499282406624807,5.0,149.21134,0.0074504478136909,Ecoli,Vila-23,met__L,0.0,0.0,0.000145,Amino acid,"Bennet et al, glucose",,2.0,4.0,4.0,88.6,0.0,-1.9,6137.0,C5H11NO2S,149.21,L-Methionine,ECMDB00696,methionine,Met,-3.8645767113979748,-0.8241165552190631,0.0006829568934265001,2.0380982646081053e-05,0.02998564813249614,1.0048045990504522,-3.165606707061956,-4.6907748808064,-1.523086559555082,0.002081614189361339,-2.1278176229335863,Ecoli - Glycerol
494,Methionine,Pyruvate,0.0001806170973308,0.1108274556434682,0.1520265083318997,5.0,149.21134,0.0116555189088222,Ecoli,Vila-23,met__L,0.0,0.0,0.000145,Amino acid,"Bennet et al, glucose",,2.0,4.0,4.0,88.6,0.0,-1.9,6137.0,C5H11NO2S,149.21,L-Methionine,ECMDB00696,methionine,Met,-3.7432411414811515,-0.8180806790386504,0.000903085486654,2.6950119119639094e-05,0.03040530166637994,1.0188669864629571,-3.0442711371451328,-4.569439310889576,-1.5170506833746693,0.008117490369774041,-1.9334683867318667,Ecoli - Pyruvate
495,Methionine,L-Malate,0.0001930484246766,0.0161289369880256,0.1469930573374051,5.0,149.21134,0.022496894934928,Enterobacter,Vila-23,met__L,0.0,0.0,0.000145,Amino acid,"Bennet et al, glucose",,2.0,4.0,4.0,88.6,0.0,-1.9,6137.0,C5H11NO2S,149.21,L-Methionine,ECMDB00696,methionine,Met,-3.7143337379770016,-0.832703177029092,0.000965242123383,2.880501413088456e-05,0.029398611467481017,0.9851332836861131,-3.015363733640983,-4.540531907385426,-1.531673181365111,-0.006505007620667612,-1.6478774199190642,Enterobacter - L-Malate
496,Methionine,D-Fructose,0.0001110274806205,0.0599598308820141,0.1561451388935764,5.0,149.21134,0.0609963601398796,Enterobacter,Vila-23,met__L,0.0,0.0,0.000145,Amino acid,"Bennet et al, glucose",,2.0,4.0,4.0,88.6,0.0,-1.9,6137.0,C5H11NO2S,149.21,L-Methionine,ECMDB00696,methionine,Met,-3.9545695148643984,-0.8064715316679006,0.0005551374031025,1.6566559160208838e-05,0.03122902777871528,1.0464696509901752,-3.2555995105283797,-4.780767684272823,-1.5054415360039195,0.01972663774052377,-1.2146960800438107,Enterobacter - D-Fructose
497,Methionine,Glycerol,0.0003065716077077,0.0549577523903481,0.1499629574089667,5.0,149.21134,0.0406811950033664,Enterobacter,Vila-23,met__L,0.0,0.0,0.000145,Amino acid,"Bennet et al, glucose",,2.0,4.0,4.0,88.6,0.0,-1.9,6137.0,C5H11NO2S,149.21,L-Methionine,ECMDB00696,methionine,Met,-3.5134680686168034,-0.8240160034750119,0.0015328580385384999,4.574396039202024e-05,0.02999259148179334,1.0050372673348198,-2.8144980642807846,-4.339666238025228,-1.5229860078110307,0.0021821659334126074,-1.3906062982334306,Enterobacter - Glycerol
498,Methionine,Pyruvate,4.995379204758003e-05,0.0290861996648372,0.1645694176003354,5.0,149.21134,0.0217572942244302,Enterobacter,Vila-23,met__L,0.0,0.0,0.000145,Amino acid,"Bennet et al, glucose",,2.0,4.0,4.0,88.6,0.0,-1.9,6137.0,C5H11NO2S,149.21,L-Methionine,ECMDB00696,methionine,Met,-4.301431538412376,-0.7836508677958962,0.00024976896023790014,7.45367224950076e-06,0.03291388352006708,1.1029283538391612,-3.6024615340763573,-5.127629707820801,-1.482620872131915,0.04254730161252829,-1.6623951152452352,Enterobacter - Pyruvate
499,Methionine,L-Malate,0.0004541366940983,0.2293855708740746,0.0845772824128121,5.0,149.21134,0.0428903040507064,Pputida,Vila-23,met__L,0.0,0.0,0.000145,Amino acid,"Bennet et al, glucose",,2.0,4.0,4.0,88.6,0.0,-1.9,6137.0,C5H11NO2S,149.21,L-Methionine,ECMDB00696,methionine,Met,-3.342813405827333,-1.0727462734582232,0.0022706834704915,6.776234466957744e-05,0.01691545648256242,0.5668287840107333,-2.6438434014913144,-4.169011575235757,-1.771716277794242,-0.24654810404979857,-1.3676408750228535,Pputida - L-Malate
500,Methionine,D-Fructose,-7.737692831231595e-05,0.3152905264094633,0.138424733047382,5.0,149.21134,0.0216794135792731,Pputida,Vila-23,met__L,0.0,0.0,0.000145,Amino acid,"Bennet et al, glucose",,2.0,4.0,4.0,88.6,0.0,-1.9,6137.0,C5H11NO2S,149.21,L-Methionine,ECMDB00696,methionine,Met,,-0.8587863053537622,-0.00038688464156157973,-1.1545515158564602e-05,0.027684946609476402,0.927709201240214,,,-1.557756309689781,-0.0325881359453377,-1.663952469492056,Pputida - D-Fructose
501,Methionine,Glycerol,0.0004302322967845,0.2663701810839305,0.1379369605531977,5.0,149.21134,0.0262190188846479,Pputida,Vila-23,met__L,0.0,0.0,0.000145,Amino acid,"Bennet et al, glucose",,2.0,4.0,4.0,88.6,0.0,-1.9,6137.0,C5H11NO2S,149.21,L-Methionine,ECMDB00696,methionine,Met,-3.3662969909992,-0.8603193479390554,0.0021511614839224997,6.419553751449294e-05,0.02758739211063954,0.924440197060074,-2.6673269866631815,-4.192495160407625,-1.5592893522750741,-0.03412117853063096,-1.5813835636358515,Pputida - Glycerol
502,Methionine,Pyruvate,-5.694785046731047e-05,0.0968174255783544,0.1343112071763241,5.0,149.21134,0.0256815348252146,Pputida,Vila-23,met__L,0.0,0.0,0.000145,Amino acid,"Bennet et al, glucose",,2.0,4.0,4.0,88.6,0.0,-1.9,6137.0,C5H11NO2S,149.21,L-Methionine,ECMDB00696,methionine,Met,,-0.8718877474819554,-0.00028473925233655237,-8.497265078347022e-06,0.026862241435264823,0.9001407478568593,,,-1.5708577518179743,-0.045689578073530975,-1.590379024754168,Pputida - Pyruvate
503,Methionine,D-Glucose,-3.386302060378559e-05,0.0509439464552846,0.1349215589482894,5.0,149.21134,0.0170953227418511,Pseudomonas,Vila-23,met__L,0.0,0.0,0.000145,Amino acid,"Bennet et al, glucose",,2.0,4.0,4.0,88.6,0.0,-1.9,6137.0,C5H11NO2S,149.21,L-Methionine,ECMDB00696,methionine,Met,,-0.8699186494074714,-0.00016931510301892793,-5.0527466807384576e-06,0.026984311789657878,0.9042312665263202,,,-1.5688886537434903,-0.04372047999904697,-1.7671226957634427,Pseudomonas - D-Glucose
504,Methionine,L-Malate,0.000100782639458,0.0276750597965751,0.1355925616451203,5.0,149.21134,0.01715804479531,Pseudomonas,Vila-23,met__L,0.0,0.0,0.000145,Amino acid,"Bennet et al, glucose",,2.0,4.0,4.0,88.6,0.0,-1.9,6137.0,C5H11NO2S,149.21,L-Methionine,ECMDB00696,methionine,Met,-3.9966142718282964,-0.8677641344002602,0.00050391319729,1.5037912682265056e-05,0.02711851232902406,0.9087282618406904,-3.2976442674922777,-4.822812441236721,-1.566734138736279,-0.04156596499183578,-1.765532202675343,Pseudomonas - L-Malate
505,Methionine,D-Fructose,5.7643848130329656e-05,0.0267287006259267,0.1392026585051317,5.0,149.21134,0.0111414424488669,Pseudomonas,Vila-23,met__L,0.0,0.0,0.000145,Amino acid,"Bennet et al, glucose",,2.0,4.0,4.0,88.6,0.0,-1.9,6137.0,C5H11NO2S,149.21,L-Methionine,ECMDB00696,methionine,Met,-4.239247034693862,-0.8563524704504304,0.0002882192406516483,8.601115822282982e-06,0.02784053170102634,0.9329227825789359,-3.540277030357843,-5.065445204102287,-1.5553224747864491,-0.030154301042005966,-1.953058578728768,Pseudomonas - D-Fructose
506,Methionine,Glycerol,-1.1059057582622524e-05,0.0169273176698631,0.1388160653908163,5.0,149.21134,0.0114403880799239,Pseudomonas,Vila-23,met__L,0.0,0.0,0.000145,Amino acid,"Bennet et al, glucose",,2.0,4.0,4.0,88.6,0.0,-1.9,6137.0,C5H11NO2S,149.21,L-Methionine,ECMDB00696,methionine,Met,,-0.8575602694227356,-5.529528791311262e-05,-1.6501368010402676e-06,0.027763213078163262,0.9303318728376563,,,-1.5565302737587543,-0.03136210001431114,-1.9415592431906485,Pseudomonas - Glycerol
507,Methionine,Pyruvate,-0.0001017830474353,0.0035421216581628,0.1361320152080514,5.0,149.21134,0.0092808248585551,Pseudomonas,Vila-23,met__L,0.0,0.0,0.000145,Amino acid,"Bennet et al, glucose",,2.0,4.0,4.0,88.6,0.0,-1.9,6137.0,C5H11NO2S,149.21,L-Methionine,ECMDB00696,methionine,Met,,-0.8660397264270315,-0.0005089152371765,-1.5187184897104679e-05,0.02722640304161028,0.91234362755573,,,-1.5650097307630504,-0.039841557018607074,-2.0324134229622848,Pseudomonas - Pyruvate
508,Methionine,Succinate,0.0001312170424434,0.0046366513141582,0.1356978201362338,5.0,149.21134,0.0124557492108722,Pseudomonas,Vila-23,met__L,0.0,0.0,0.000145,Amino acid,"Bennet et al, glucose",,2.0,4.0,4.0,88.6,0.0,-1.9,6137.0,C5H11NO2S,149.21,L-Methionine,ECMDB00696,methionine,Met,-3.88200975521602,-0.8674271288355384,0.000656085212217,1.9579070733816587e-05,0.02713956402724676,0.909433694089429,-3.1830397508800012,-4.708207924624444,-1.5663971331715574,-0.041228959427114006,-1.9046301446138925,Pseudomonas - Succinate
509,Methylglutarate,Galactose,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
510,Methylglutarate,L-malate,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
511,Methylglutarate,L-alanine,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
512,Methylguanidine,Galactose,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
513,Methylguanidine,L-malate,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
514,Methylguanidine,L-alanine,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
515,Methylthioadenosine,Galactose,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
516,Methylthioadenosine,L-malate,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
517,Methylthioadenosine,L-alanine,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
518,N-acetylalanine,Galactose,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
519,N-acetylalanine,L-malate,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
520,N-acetylalanine,L-alanine,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
521,N-acetylglutamate,Galactose,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
522,N-acetylglutamate,L-malate,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
523,N-acetylglutamate,L-alanine,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
524,N-acetylleucine,Galactose,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
525,N-acetylleucine,L-malate,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
526,N-acetylleucine,L-alanine,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
527,N-acetylphenylalanine,Galactose,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
528,N-acetylphenylalanine,L-malate,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
529,N-acetylphenylalanine,L-alanine,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
530,N-acetylputrescine,Galactose,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
531,N-acetylputrescine,L-malate,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
532,N-acetylputrescine,L-alanine,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
533,N-acetylserine,Galactose,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
534,N-acetylserine,L-malate,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
535,N-acetylserine,L-alanine,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
536,N-alpha-acetyllysine,Galactose,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
537,N-alpha-acetyllysine,L-malate,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
538,N-alpha-acetyllysine,L-alanine,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
539,NAD,Galactose,1.0128878631752534e-05,5.5666095308638235e-06,0.373479782828523,21.0,662.4171620000001,16.197838304491192,E. coli,SINTEF-23,nad,-1.0,2.0,0.00255,Nucleosides and nucleotides,"Bennet et al, glucose",,7.0,18.0,11.0,321.0,0.0,-6.0,5892.0,C21H27N7O14P2,663.4,NAD,ECMDB00902,NAD+,NAD,-4.994438632724534,-0.4277329023991915,0.00021270645126680323,6.709543037487957e-06,0.017784751563263,0.5638135668177676,-3.6722193379906147,-5.173307057037466,-1.7499521971331107,-0.2488644780862601,1.2094570592911973,E. coli - Galactose
540,NAD,L-malate,6.6810901388295255e-06,5.1538623281905964e-06,0.3804887722407168,21.0,662.4171620000001,39.04569909885456,E. coli,SINTEF-23,nad,-1.0,2.0,0.00255,Nucleosides and nucleotides,"Bennet et al, glucose",,7.0,18.0,11.0,321.0,0.0,-6.0,5892.0,C21H27N7O14P2,663.4,NAD,ECMDB00902,NAD+,NAD,-5.1751526688641425,-0.4196581542044328,0.00014030289291542004,4.425668768829641e-06,0.018118512963843657,0.5743944965011591,-3.8529333741302234,-5.3540210931770735,-1.7418774489383522,-0.24078972989150144,1.591573203117197,E. coli - L-malate
541,NAD,L-alanine,-8.906082192125148e-06,7.478924120218408e-06,0.3806628551317303,21.0,662.4171620000001,16.81180834413327,E. coli,SINTEF-23,nad,-1.0,2.0,0.00255,Nucleosides and nucleotides,"Bennet et al, glucose",,7.0,18.0,11.0,321.0,0.0,-6.0,5892.0,C21H27N7O14P2,663.4,NAD,ECMDB00902,NAD+,NAD,,-0.41945949933052773,-0.00018702772603462813,-5.89954169024628e-06,0.01812680262532049,0.5746572959891554,,,-1.741678794064447,-0.24059107501759636,1.2256144303721939,E. coli - L-alanine
542,Nicotinamide,Galactose,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
543,Nicotinamide,L-malate,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
544,Nicotinamide,L-alanine,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
545,Nicotinate,Galactose,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
546,Nicotinate,L-malate,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
547,Nicotinate,L-alanine,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
548,O-acetylserine,Galactose,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
549,O-acetylserine,L-malate,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
550,O-acetylserine,L-alanine,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
551,O-succinyl-homoserine,Galactose,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
552,O-succinyl-homoserine,L-malate,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
553,O-succinyl-homoserine,L-alanine,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
554,Ophthalmate,Galactose,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
555,Ophthalmate,L-malate,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
556,Ophthalmate,L-alanine,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
557,Orotate,Galactose,,,,,,,E. coli,SINTEF-23,orot,-1.0,0.0,,Other,,,2.0,4.0,0.0,98.3,-1.0,-0.8,1492348.0,C5H3N2O4-,155.09,Orotic acid,ECMDB00226,orotate,,,,,,,,,,,,,E. coli - Galactose
558,Orotate,L-malate,,,,,,,E. coli,SINTEF-23,orot,-1.0,0.0,,Other,,,2.0,4.0,0.0,98.3,-1.0,-0.8,1492348.0,C5H3N2O4-,155.09,Orotic acid,ECMDB00226,orotate,,,,,,,,,,,,,E. coli - L-malate
559,Orotate,L-alanine,,,,,,,E. coli,SINTEF-23,orot,-1.0,0.0,,Other,,,2.0,4.0,0.0,98.3,-1.0,-0.8,1492348.0,C5H3N2O4-,155.09,Orotic acid,ECMDB00226,orotate,,,,,,,,,,,,,E. coli - L-alanine
560,Orotate,Glucose,0.1174873575842236,0.0080188620214602,0.0345158930217803,5.0,155.08832,0.2069672922213365,E. coli,Paczia-13,orot,-1.0,0.0,,Other,,,2.0,4.0,0.0,98.3,-1.0,-0.8,1492348.0,C5H3N2O4-,155.09,Orotic acid,ECMDB00226,orotate,,-0.930008863833162,-1.4619808857288352,0.587436787921118,0.0182209169089765,0.006903178604356059,0.22255636673206788,-0.23103885949714312,-1.7394297723416456,-2.160950890064854,-0.6525599772203516,-0.6840982822249564,E. coli - Glucose
561,Orotate,Glucose,0.0001970053136147,3.369284301318787e-05,0.0570028182871218,5.0,155.08832,0.034029404346581,B. licheniformis,Paczia-13,orot,-1.0,0.0,,Other,,,2.0,4.0,0.0,98.3,-1.0,-0.8,1492348.0,C5H3N2O4-,155.09,Orotic acid,ECMDB00226,orotate,,-3.705522059917485,-1.244103671761057,0.0009850265680735,3.0553223119576956e-05,0.01140056365742436,0.36755068522969236,-3.006552055581466,-4.514942968425968,-1.943073676097076,-0.4346827632525733,-1.4681456527630516,B. licheniformis - Glucose
562,Orotate,Glucose,0.0010432897064699,0.0002635111702626,0.0419336559108474,5.0,155.08832,0.0380996941744669,S. cerevisiae,Paczia-13,orot,-1.0,0.0,,Other,,,2.0,4.0,0.0,98.3,-1.0,-0.8,1492348.0,C5H3N2O4-,155.09,Orotic acid,ECMDB00226,orotate,,-2.981595077526755,-1.3774372727575783,0.0052164485323495,0.00016180204784970993,0.008386731182169479,0.270385648067162,-2.282625073190736,-3.7910159860352386,-2.076407277093597,-0.5680163642490946,-1.4190785103840793,S. cerevisiae - Glucose
563,Oxaloacetate,Glucose,0.0003189150030846,5.189960843045336e-05,0.0247021720155116,4.0,130.05568,8.895296044605969,E. coli,Paczia-13,oaa,0.0,0.0,8.55e-07,Carboxylic acid,Park et al,,2.0,5.0,3.0,91.7,0.0,-0.6,970.0,C4H4O5,132.07,Oxalacetic acid,ECMDB00223,oxaloacetate[c]*,,-3.4963250492625697,-1.607264858364665,0.0012756600123384,4.147670758836975e-05,0.0061755430038779,0.18993535703716746,-2.8942650579346076,-4.38219572511215,-2.2093248496926274,-0.7213941825150845,0.9491604064277309,E. coli - Glucose
564,Oxoproline,Galactose,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
565,Oxoproline,L-malate,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
566,Oxoproline,L-alanine,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
567,P-hydroxyphenylacetate,Galactose,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
568,P-hydroxyphenylacetate,L-malate,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
569,P-hydroxyphenylacetate,L-alanine,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
570,Pantothenate,Galactose,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
571,Pantothenate,L-malate,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
572,Pantothenate,L-alanine,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
573,Phenylacetaldehyde,Galactose,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
574,Phenylacetaldehyde,L-malate,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
575,Phenylacetaldehyde,L-alanine,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
576,Phenylalanine,Galactose,1.2177108158589878e-05,3.1300706636973253e-06,0.1502653789880903,9.0,165.18913999999998,0.0751186556086533,E. coli,SINTEF-23,phe__L,0.0,0.0,1.82e-05,Amino acid,"Bennet et al, glucose",,2.0,3.0,3.0,63.3,0.0,-1.5,6140.0,C9H11NO2,165.19,L-Phenylalanine,ECMDB00159,phenylalanine,Phe,-4.914455836488293,-0.8231410689567047,0.0001095939734273089,2.0115260244044456e-06,0.016696153220898922,0.9096565245638444,-3.960213327048968,-5.696474344309656,-1.7773835783960295,-0.041122561135341344,-1.1242521931989213,E. coli - Galactose
577,Phenylalanine,L-malate,1.363297399268134e-05,4.710674548522922e-06,0.0913080351117145,9.0,165.18913999999998,0.1019016605049575,E. coli,SINTEF-23,phe__L,0.0,0.0,1.82e-05,Amino acid,"Bennet et al, glucose",,2.0,3.0,3.0,63.3,0.0,-1.5,6140.0,C9H11NO2,165.19,L-Phenylalanine,ECMDB00159,phenylalanine,Phe,-4.865409393782174,-1.039491002847608,0.00012269676593413206,2.2520192494933967e-06,0.010145337234634944,0.5527484137983556,-3.9111668843428484,-5.647427901603536,-1.993733512286933,-0.2574724950262449,-0.9918187390331755,E. coli - L-malate
578,Phenylalanine,L-alanine,1.4041800388890892e-05,5.9840895508096555e-06,0.1358345186419085,9.0,165.18913999999998,0.0556189576550105,E. coli,SINTEF-23,phe__L,0.0,0.0,1.82e-05,Amino acid,"Bennet et al, glucose",,2.0,3.0,3.0,63.3,0.0,-1.5,6140.0,C9H11NO2,165.19,L-Phenylalanine,ECMDB00159,phenylalanine,Phe,-4.852577204967444,-0.8669898519205194,0.00012637620350001804,2.3195529302925516e-06,0.015092724293545391,0.8222969054860902,-3.8983346955281193,-5.6345957127888076,-1.8212323613598442,-0.08497134409915603,-1.2547771544312083,E. coli - L-alanine
