,Metabolite,Carbon source,Rate [mmol/gDW/h],Std. Err [mmol/gDW/h],Metabolite value [gDW/mmol],N carbons,Mol weight [g/mol],Turnover [mmol/gDW/h],Model ID,MV min,MV max,Species,Dataset,Metabolite abbrv.,R2,Metabolite id,Charge,Phosphate,Intracellular concentration [M],Compound class,Ref,Comment,Hydrogen Bond Donor Count,Hydrogen Bond Acceptor Count,Rotatable Bond Count,Topological Polar Surface Area,Charge (pubchem),xlogP,pubchem id,log10(Rate [mmol/gDW/h]),log10(Metabolite value [gDW/mmol]),Rate [mmol C/gDW/h],Rate [g/gDW/h],Metabolite value [gDW/mmol C],Metabolite value [gDW/g],log10(Rate [mmol C/gDW/h]),log10(Rate [g/gDW/h]),log10(Metabolite value [gDW/mmol C]),log10(Metabolite value [gDW/g]),log10(Turnover [mmol/gDW/h]),Species - Carbon source
463,Tyrosine,Galactose,,,0.1447544685702129,9.0,181.18854,0.0560025563058947,tyr__L,0.1002904942910942,0.1696333266831384,E. coli,SINTEF-23,,,tyr__L,0.0,0.0,2.89e-05,Amino acid,"Bennet et al, glucose",,3.0,4.0,3.0,83.6,0.0,-2.3,6057.0,,-0.8393680207236293,,,0.016083829841134767,0.7989162480707274,,,-1.7936105301629541,-0.09749874622692363,-1.2517921486329826,E. coli - Galactose
464,Tyrosine,L-malate,,,0.0911533465659086,9.0,181.18854,0.0759698564072233,tyr__L,0.0911533465659086,0.1154371616595817,E. coli,SINTEF-23,,,tyr__L,0.0,0.0,2.89e-05,Amino acid,"Bennet et al, glucose",,3.0,4.0,3.0,83.6,0.0,-2.3,6057.0,,-1.0402273822100205,,,0.010128149618434288,0.5030856066609323,,,-1.9944698916493453,-0.29835810771331484,-1.1193586944672367,E. coli - L-malate
465,Tyrosine,L-alanine,3.280663263925048e-05,2.485236405518526e-05,0.1328235283069578,9.0,181.18854,0.0414651165214822,tyr__L,0.1328235283069578,0.1328235283069578,E. coli,SINTEF-23,,,tyr__L,0.0,0.0,2.89e-05,Amino acid,"Bennet et al, glucose",,3.0,4.0,3.0,83.6,0.0,-2.3,6057.0,-4.484038344476592,-0.8767249874017236,0.0002952596937532543,5.944185870222141e-06,0.014758169811884199,0.7330680423108316,-3.529795835037267,-5.225907618973298,-1.8309674968410485,-0.13485571290501797,-1.3823171098652693,E. coli - L-alanine
466,Tyrosine,Glucose,1.1653593475313149e-05,8.085399525156322e-07,0.1004098553050392,9.0,181.18854,0.0864164072441203,tyr__L,0.0802626944741868,0.1458604896329651,E. coli,Paczia-13,TYR,0.962918050671365,tyr__L,0.0,0.0,2.89e-05,Amino acid,"Bennet et al, glucose",,3.0,4.0,3.0,83.6,0.0,-2.3,6057.0,-4.933540135937617,-0.9982236587593128,0.00010488234127781833,2.1114975875455153e-06,0.0111566505894488,0.5541733230205355,-3.979297626498292,-5.675409410434323,-1.9524661681986377,-0.2563543842626072,-1.0634037934111333,E. coli - Glucose
467,Tyrosine,Glucose,8.745244420612227e-06,1.3306466134502832e-06,0.1351541398493028,9.0,181.18854,0.0342228758484083,tyr__L,0.1351541398493028,0.1379287092298203,B. licheniformis,Paczia-13,TYR,0.8605397227751802,tyr__L,0.0,0.0,2.89e-05,Amino acid,"Bennet et al, glucose",,3.0,4.0,3.0,83.6,0.0,-2.3,6057.0,-5.058228047930331,-0.8691706470708994,7.870719978551004e-05,1.5845380685138753e-06,0.015017126649922533,0.7459309504304346,-4.103985538491006,-5.800097322427037,-1.8234131565102243,-0.12730137257419372,-1.4656834982251947,B. licheniformis - Glucose
468,Tyrosine,Glucose,5.827427440263339e-06,2.691619965620906e-06,0.074274114198608,9.0,181.18854,0.0452334040177843,s_1051,0.0727103356292169,0.0742741141988301,S. cerevisiae,Paczia-13,TYR,0.5395597568781975,tyr__L,0.0,0.0,2.89e-05,Amino acid,"Bennet et al, glucose",,3.0,4.0,3.0,83.6,0.0,-2.3,6057.0,-5.234523125355978,-1.1291625189379717,5.244684696237005e-05,1.0558630698572514e-06,0.008252679355400888,0.40992721834729723,-4.280280615916654,-5.976392399852684,-2.0834050283772965,-0.38729324444126595,-1.3445407284045896,S. cerevisiae - Glucose
469,Uracil,Galactose,,,,,112.08676,,,,,E. coli,SINTEF-23,,,ura,0.0,0.0,0.001013,Pyrimidine,https://ecmdb.ca/compounds/M2MDB000126,"LB, stationary phase overnight",2.0,2.0,0.0,58.2,0.0,-1.1,1174.0,,,,,,,,,,,,E. coli - Galactose
470,Uracil,L-malate,,,,,112.08676,,,,,E. coli,SINTEF-23,,,ura,0.0,0.0,0.001013,Pyrimidine,https://ecmdb.ca/compounds/M2MDB000126,"LB, stationary phase overnight",2.0,2.0,0.0,58.2,0.0,-1.1,1174.0,,,,,,,,,,,,E. coli - L-malate
471,Uracil,L-alanine,,,,,112.08676,,,,,E. coli,SINTEF-23,,,ura,0.0,0.0,0.001013,Pyrimidine,https://ecmdb.ca/compounds/M2MDB000126,"LB, stationary phase overnight",2.0,2.0,0.0,58.2,0.0,-1.1,1174.0,,,,,,,,,,,,E. coli - L-alanine
472,Uracil,Glucose,0.0131415648985356,0.0027787213490176,0.0523865185649508,4.0,112.08676,0.0,ura,0.0523865185649508,0.0551446080621298,E. coli,Paczia-13,URA,0.7365545371455142,ura,0.0,0.0,0.001013,Pyrimidine,https://ecmdb.ca/compounds/M2MDB000126,"LB, stationary phase overnight",2.0,2.0,0.0,58.2,0.0,-1.1,1174.0,-1.881352915877293,-1.280780462370341,0.0525662595941424,0.0014729954308065841,0.0130966296412377,0.4673747244094736,-1.2792929245493305,-2.831798600325438,-1.8828404536983032,-0.3303347779221961,-inf,E. coli - Glucose
473,Uracil,Glucose,0.0036798891375843,0.0004793349050625,0.0634582672276118,4.0,112.08676,0.006365956532815,ura,0.0607772533962991,0.0634582672276118,B. licheniformis,Paczia-13,URA,0.8938387859363586,ura,0.0,0.0,0.001013,Pyrimidine,https://ecmdb.ca/compounds/M2MDB000126,"LB, stationary phase overnight",2.0,2.0,0.0,58.2,0.0,-1.1,1174.0,-2.434165264929915,-1.1975117907884072,0.0147195565503372,0.0004124668505910184,0.01586456680690295,0.5661531052161005,-1.8321052736019527,-3.3846109493780596,-1.7995717821163695,-0.24706610634026238,-2.1961363310972084,B. licheniformis - Glucose
474,Uracil,Glucose,0.000456183856563,0.0011541766042588,0.1610726806364815,4.0,112.08676,0.0,s_1550,0.152741274264706,0.1610727423377811,S. cerevisiae,Paczia-13,URA,0.0375869264361469,ura,0.0,0.0,0.001013,Pyrimidine,https://ecmdb.ca/compounds/M2MDB000126,"LB, stationary phase overnight",2.0,2.0,0.0,58.2,0.0,-1.1,1174.0,-3.3408600876031214,-0.7929781135531188,0.001824735426252,5.1132170446451405e-05,0.040268170159120376,1.4370357447791469,-2.7388000962751593,-4.291305772051266,-1.3950381048810812,0.15746757089502592,-inf,S. cerevisiae - Glucose
475,Ureidopropionate,Galactose,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
476,Ureidopropionate,L-malate,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
477,Ureidopropionate,L-alanine,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
478,Uridine diphosphate hexose,Galactose,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
479,Uridine diphosphate hexose,L-malate,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
480,Uridine diphosphate hexose,L-alanine,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
481,Uridine monophosphate,Galactose,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
482,Uridine monophosphate,L-malate,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
483,Uridine monophosphate,L-alanine,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
484,Urocanate,Galactose,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
485,Urocanate,L-malate,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
486,Urocanate,L-alanine,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
487,Valine,Galactose,2.2405885573628385e-06,8.643821351116012e-06,0.0903792086637322,5.0,117.14634,0.1715777969107438,val__L,0.0855954198296482,0.0941606951017637,E. coli,SINTEF-23,,,val__L,0.0,0.0,0.00402,Amino acid,"Bennet et al, glucose",,2.0,3.0,2.0,63.3,0.0,-2.3,6287.0,-5.64963788629057,-1.0439314655549274,1.1202942786814193e-05,2.624767489409366e-07,0.01807584173274644,0.7715068918391492,-4.950667881954551,-6.580909161796634,-1.7429014698909464,-0.11266019004886395,-0.765538912891891,E. coli - Galactose
488,Valine,L-malate,,,0.0874002092751013,5.0,117.14634,0.2327526001273787,val__L,0.0839497557119095,0.0874002092753567,E. coli,SINTEF-23,,,val__L,0.0,0.0,0.00402,Amino acid,"Bennet et al, glucose",,2.0,3.0,2.0,63.3,0.0,-2.3,6287.0,,-1.0584875274695686,,,0.017480041855020258,0.7460771653224616,,,-1.7574575318055874,-0.127216251963505,-0.6331054587261454,E. coli - L-malate
489,Valine,L-alanine,-0.0004579203667387,0.0004524236614816,0.0703620516956049,5.0,117.14634,6.992757002209172,val__L,0.0703620516955272,0.0703620516956049,E. coli,SINTEF-23,,,val__L,0.0,0.0,0.00402,Amino acid,"Bennet et al, glucose",,2.0,3.0,2.0,63.3,0.0,-2.3,6287.0,,-1.1526615053844362,-0.0022896018336935,-5.364369497489644e-05,0.01407241033912098,0.6006338029477055,,,-1.8516315097204552,-0.22139022987837265,0.8446484368011894,E. coli - L-alanine
490,Valine,Glucose,6.091824542702503e-05,3.5803213943023236e-06,0.0857148192425993,5.0,117.14634,0.264758213730453,val__L,0.0857148192425993,0.0901324902798372,E. coli,Paczia-13,VAL,0.9763913465856928,val__L,0.0,0.0,0.00402,Amino acid,"Bennet et al, glucose",,2.0,3.0,2.0,63.3,0.0,-2.3,6287.0,-4.215252613745953,-1.0669440863743302,0.00030459122713512516,7.13634949099772e-06,0.01714296384851986,0.7316901171867538,-3.516282609409934,-5.146523889252016,-1.765914090710349,-0.13567281086826663,-0.5771505576700419,E. coli - Glucose
491,Valine,Glucose,0.0003876224623664,5.2566359468515634e-05,0.070500985490951,5.0,117.14634,0.0947699937493134,val__L,0.070500985490951,0.0728399486449149,B. licheniformis,Paczia-13,VAL,0.8859476985332312,val__L,0.0,0.0,0.00402,Amino acid,"Bennet et al, glucose",,2.0,3.0,2.0,63.3,0.0,-2.3,6287.0,-3.4115910639248903,-1.151804812224337,0.001938112311832,4.54085527680115e-05,0.0141001970981902,0.6018197878905224,-2.712621059588871,-4.342862339430954,-1.8507748165603557,-0.22053353671827322,-1.0233291480196836,B. licheniformis - Glucose
492,Valine,Glucose,4.673562886390437e-05,1.585594720735042e-05,0.0214745010708783,5.0,117.14634,0.1173408906892761,s_1056,0.0214733762146812,0.0214745010712114,S. cerevisiae,Paczia-13,VAL,0.7433229685069561,val__L,0.0,0.0,0.00402,Amino acid,"Bennet et al, glucose",,2.0,3.0,2.0,63.3,0.0,-2.3,6287.0,-4.330351909167991,-1.6680769175866639,0.00023367814431952185,5.474907869004755e-06,0.00429490021417566,0.18331346135848803,-3.631381904831972,-5.261623184674055,-2.367046921922683,-0.7368056420806004,-0.930550619545888,S. cerevisiae - Glucose
493,Xanthine,Galactose,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
494,Xanthine,L-malate,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
495,Xanthine,L-alanine,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
496,Xanthosine,Galactose,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
497,Xanthosine,L-malate,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
498,Xanthosine,L-alanine,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
499,Xylulose-5-phosphate,Glucose,6.441220288905058e-05,5.120836186872538e-06,0.0434494848395417,5.0,228.093921,0.2385928479703915,xu5p__D,0.0304239004805695,0.0723002697057051,E. coli,Paczia-13,RU5P+X5P,0.9844447562601004,xu5p__D,-2.0,1.0,0.0009,Phosphorylated sugar,"Bennet et al, glucose",,5.0,8.0,6.0,145.0,0.0,-3.7,439190.0,-4.191031847774703,-1.362015368413719,0.0003220610144452529,1.4692031917211074e-05,0.00868989696790834,0.1904894468430033,-3.492061843438684,-4.8329181368572645,-2.060985372749738,-0.7201290793311572,-0.6223425788280691,E. coli - Glucose
500,Xylulose-5-phosphate,Glucose,8.423814289771244e-06,1.0944010895509192e-06,0.0823208953738496,5.0,228.093921,0.5637664287819784,xu5p__D,0.0823208953737608,0.0823208953738496,C. glutamicum,Paczia-13,RU5P+X5P,0.9518047129403426,xu5p__D,-2.0,1.0,0.0009,Phosphorylated sugar,"Bennet et al, glucose",,5.0,8.0,6.0,145.0,0.0,-3.7,439190.0,-5.074491216112291,-1.0844899145599165,4.211907144885622e-05,1.9214208311297534e-06,0.01646417907476992,0.36090788835117443,-4.375521211776272,-5.716377505194853,-1.7834599188959355,-0.44260362547735466,-0.2489007891044102,C. glutamicum - Glucose
501,Xylulose-5-phosphate,Glucose,0.000185470498363,4.885236751423599e-06,0.0684249449696194,5.0,228.093921,0.1159889649313374,xu5p__D,0.0684249449696194,0.0720687029557687,B. licheniformis,Paczia-13,RU5P+X5P,0.9975776532568628,xu5p__D,-2.0,1.0,0.0009,Phosphorylated sugar,"Bennet et al, glucose",,5.0,8.0,6.0,145.0,0.0,-3.7,439190.0,-3.7317251610737134,-1.1647855431966148,0.0009273524918150001,4.230469320144075e-05,0.01368498899392388,0.2999858333340651,-3.0327551567376947,-4.373611450156275,-1.8637555475326335,-0.5228992541140527,-0.9355833271299403,B. licheniformis - Glucose
502,cAMP,Galactose,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
503,cAMP,L-malate,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
504,cAMP,L-alanine,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
