,Metabolite,Carbon source,Rate [mmol/gDW/h],Std. Err [mmol/gDW/h],Metabolite value [gDW/mmol],N carbons,Mol weight [g/mol],Turnover [mmol/gDW/h],Species,Dataset,Metabolite id,Charge,Phosphate,Intracellular concentration [M],Compound class,Class,Ref,Comment,Hydrogen Bond Donor Count,Hydrogen Bond Acceptor Count,Rotatable Bond Count,Topological Polar Surface Area,Charge (pubchem),xlogP,pubchem id,Formula,Molecular weight [g/mol],inchi-key,log10(Rate [mmol/gDW/h]),log10(Metabolite value [gDW/mmol]),Rate [mmol C/gDW/h],Rate [g/gDW/h],Metabolite value [gDW/mmol C],Metabolite value [gDW/g],log10(Rate [mmol C/gDW/h]),log10(Rate [g/gDW/h]),log10(Metabolite value [gDW/mmol C]),log10(Metabolite value [gDW/g]),log10(Turnover [mmol/gDW/h]),Species - Carbon source
386,Lactate,D-Glucose,0.0,0.0,0.047884846540061,3.0,89.07,0.0,Pseudomonas,Vila-23,lac__D,-1.0,0.0,,Carboxylic acid,,,,1.0,3.0,0.0,60.4,-1.0,0.2,91435.0,C3H5O3-,89.07,JVTAAEKCZFNVCJ-UHFFFAOYSA-M,-inf,-1.3198019000558525,0.0,0.0,0.015961615513353667,0.5376091449428652,-inf,-inf,-1.796923154775515,-0.26953335237155956,-inf,Pseudomonas - D-Glucose
387,Lactate,Glycerol,0.0,0.0,0.046020045258048,3.0,89.07,0.0,Pseudomonas,Vila-23,lac__D,-1.0,0.0,,Carboxylic acid,,,,1.0,3.0,0.0,60.4,-1.0,0.2,91435.0,C3H5O3-,89.07,JVTAAEKCZFNVCJ-UHFFFAOYSA-M,-inf,-1.3370529585637065,0.0,0.0,0.015340015086016,0.5166727883467834,-inf,-inf,-1.814174213283369,-0.2867844108794136,-inf,Pseudomonas - Glycerol
388,Lactate,L-Malate,0.0,0.0,0.0437537160111634,3.0,89.07,0.0,Pseudomonas,Vila-23,lac__D,-1.0,0.0,,Carboxylic acid,,,,1.0,3.0,0.0,60.4,-1.0,0.2,91435.0,C3H5O3-,89.07,JVTAAEKCZFNVCJ-UHFFFAOYSA-M,-inf,-1.3589850563648904,0.0,0.0,0.014584572003721133,0.49122842720515786,-inf,-inf,-1.8361063110845528,-0.30871650868059736,-inf,Pseudomonas - L-Malate
389,Lactate,Pyruvate,0.0,0.0,0.0447361634301812,3.0,89.07,0.0,Pseudomonas,Vila-23,lac__D,-1.0,0.0,,Carboxylic acid,,,,1.0,3.0,0.0,60.4,-1.0,0.2,91435.0,C3H5O3-,89.07,JVTAAEKCZFNVCJ-UHFFFAOYSA-M,-inf,-1.349341263702651,0.0,0.0,0.014912054476727067,0.5022584869224341,-inf,-inf,-1.8264625184223133,-0.299072716018358,-inf,Pseudomonas - Pyruvate
390,Leucine,Galactose,8.521009805714772e-05,5.517440135045256e-05,0.1344150914803055,6.0,131.17291999999998,0.1826749954390856,E. coli,SINTEF-23,leu__L,0.0,0.0,0.000152,Amino acid,,"Bennet et al, glucose",,2.0,3.0,3.0,63.3,0.0,-1.5,6106.0,C6H13NO2,131.17,ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.069508934920774,-0.8715519680480223,0.0005112605883428863,1.1177257375642391e-05,0.022402515246717585,1.024716774470718,-3.2913576845371297,-4.9516647485736245,-1.6497032184316658,0.010603845604828717,-0.7383208948259367,E. coli - Galactose
391,Leucine,L-malate,5.3718661800049125e-05,6.415498854425805e-06,0.2159094243316062,6.0,131.17291999999998,0.247806423279945,E. coli,SINTEF-23,leu__L,0.0,0.0,0.000152,Amino acid,,"Bennet et al, glucose",,2.0,3.0,3.0,63.3,0.0,-1.5,6106.0,C6H13NO2,131.17,ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.269874814694558,-0.6657284005287443,0.00032231197080029474,7.046433726804899e-06,0.0359849040552677,1.6459908366117506,-3.491723564310914,-5.152030628347409,-1.443879650912388,0.21642741312410665,-0.6058874406601911,E. coli - L-malate
392,Leucine,L-alanine,8.086757910605357e-05,9.478473647857492e-05,0.1639063186116451,6.0,131.17291999999998,0.1352552538864306,E. coli,SINTEF-23,leu__L,0.0,0.0,0.000152,Amino acid,,"Bennet et al, glucose",,2.0,3.0,3.0,63.3,0.0,-1.5,6106.0,C6H13NO2,131.17,ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.092225557960478,-0.785404303993402,0.0004852054746363214,1.0607636484672034e-05,0.027317719768607515,1.2495438739310303,-3.3140743075768344,-4.974381371613329,-1.5635555543770456,0.09675150965944898,-0.8688458560582234,E. coli - L-alanine
393,Leucine,Glucose,6.353027333903078e-05,3.571997805753534e-06,0.1704629707695137,6.0,131.17291999999998,0.28188207539948,E. coli,Paczia-13,leu__L,0.0,0.0,0.000152,Amino acid,,"Bennet et al, glucose",,2.0,3.0,3.0,63.3,0.0,-1.5,6106.0,C6H13NO2,131.17,ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.197019276108507,-0.7683699470939118,0.0003811816400341847,8.333451462278817e-06,0.02841049512825228,1.2995286738262268,-3.418868025724863,-5.079175089761358,-1.5465211974775555,0.11378586655893923,-0.5499325396040875,E. coli - Glucose
394,Leucine,Glucose,3.8654107896087585e-05,1.2988076271695094e-05,0.0880218724717274,6.0,131.17291999999998,0.1069772539077897,B. licheniformis,Paczia-13,leu__L,0.0,0.0,0.000152,Amino acid,,"Bennet et al, glucose",,2.0,3.0,3.0,63.3,0.0,-1.5,6106.0,C6H13NO2,131.17,ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.4128043454247745,-1.0554093970149607,0.0002319246473765255,5.070372202724864e-06,0.014670312078621232,0.6710369218869825,-3.634653095041131,-5.294960159077626,-1.8335606473986044,-0.1732535833621098,-0.9707085545808476,B. licheniformis - Glucose
395,Leucine,Glucose,-1.7531407930996764e-06,5.426864046243756e-06,0.0478645502568597,6.0,131.17291999999998,0.1314430089991872,S. cerevisiae,Paczia-13,leu__L,0.0,0.0,0.000152,Amino acid,,"Bennet et al, glucose",,2.0,3.0,3.0,63.3,0.0,-1.5,6106.0,C6H13NO2,131.17,ROHFNLRQFUQHCH-YFKPBYRVSA-N,,-1.3199860174335982,-1.0518844758598058e-05,-2.2996459700200038e-07,0.00797742504280995,0.3648965827463451,,,-2.0981372678172416,-0.4378302037807472,-0.8812625075706714,S. cerevisiae - Glucose
396,Lysine,Galactose,0.0001000602778115,0.0001550442043273,0.1091727584862478,6.0,147.1955,0.1391401126889649,E. coli,SINTEF-23,lys__L,1.0,0.0,0.000405,Amino acid,,"Bennet et al, glucose",,3.0,4.0,5.0,89.3,0.0,-3.0,5962.0,C6H14N2O2,146.19,KDXKERNSBIXSRK-YFKPBYRVSA-N,-3.999738295657747,-0.9618857161645544,0.000600361666869,1.472842262260265e-05,0.018195459747707966,0.7416854352629516,-3.221587045274103,-4.831843762524756,-1.740036966548198,-0.1297802492975449,-0.8565476492450371,E. coli - Galactose
397,Lysine,L-malate,,,0.0566749670402821,6.0,147.1955,0.1887494978573488,E. coli,SINTEF-23,lys__L,1.0,0.0,0.000405,Amino acid,,"Bennet et al, glucose",,3.0,4.0,5.0,89.3,0.0,-3.0,5962.0,C6H14N2O2,146.19,KDXKERNSBIXSRK-YFKPBYRVSA-N,,-1.2466087237683223,,,0.009445827840047017,0.38503192720077783,,,-2.0247599741519657,-0.4145032569013128,-0.7241141950792914,E. coli - L-malate
398,Lysine,L-alanine,-0.0031079362678179,0.0008453458224754,0.0680758077138965,6.0,147.1955,0.1030213862729122,E. coli,SINTEF-23,lys__L,1.0,0.0,0.000405,Amino acid,,"Bennet et al, glucose",,3.0,4.0,5.0,89.3,0.0,-3.0,5962.0,C6H14N2O2,146.19,KDXKERNSBIXSRK-YFKPBYRVSA-N,,-1.167007197088884,-0.0186476176069074,-0.00045747423290958976,0.011345967952316084,0.46248565828368726,,,-1.9451584474725276,-0.33490173022187447,-0.9870726104773239,E. coli - L-alanine
399,Lysine,Glucose,0.2314309072788747,0.0048245239142621,0.1113753290351793,6.0,147.1955,0.0577771729629683,C. glutamicum,Paczia-13,lys__L,1.0,0.0,0.000405,Amino acid,,"Bennet et al, glucose",,3.0,4.0,5.0,89.3,0.0,-3.0,5962.0,C6H14N2O2,146.19,KDXKERNSBIXSRK-YFKPBYRVSA-N,-0.635578642081228,-0.9532109999207107,1.388585443673248,0.0340655881123676,0.01856255483919655,0.7566490078513222,0.1425726083024156,-1.4676841089482375,-1.7313622503043542,-0.1211055330537011,-1.2382437120006453,C. glutamicum - Glucose
400,Lysine,Glucose,0.0001451680361534,8.232410483206023e-05,0.1637205984337475,6.0,147.1955,0.1269197751517986,S. cerevisiae,Paczia-13,lys__L,1.0,0.0,0.000405,Amino acid,,"Bennet et al, glucose",,3.0,4.0,5.0,89.3,0.0,-3.0,5962.0,C6H14N2O2,146.19,KDXKERNSBIXSRK-YFKPBYRVSA-N,-3.8381289983078344,-0.785896676584798,0.0008710082169204,2.136808166561779e-05,0.027286766405624583,1.1122663290232888,-3.0599777479241905,-4.670234465174844,-1.5640479269684417,0.046208790282211566,-0.8964707059572198,S. cerevisiae - Glucose
401,Malate,Galactose,0.000202909461231,0.0002898936075936,0.043120938562513,4.0,132.07156,2.4964024049608033,E. coli,SINTEF-23,mal__L,-2.0,0.0,0.00168,Carboxylic acid,,"Bennet et al, glucose",,3.0,5.0,3.0,94.8,0.0,-1.3,525.0,C4H6O5,134.09,BJEPYKJPYRNKOW-UHFFFAOYSA-N,-3.6926977022785423,-1.3653117949436675,0.000811637844924,2.6798569083537692e-05,0.01078023464062825,0.3264967761606889,-3.09063771095058,-4.571888394617267,-1.96737178627163,-0.4861211026049429,0.3973145922956034,E. coli - Galactose
402,Malate,L-malate,-16.505573637017203,1.1085374712367562,0.0092093490086875,4.0,132.07156,23.94145188557414,E. coli,SINTEF-23,mal__L,-2.0,0.0,0.00168,Carboxylic acid,,"Bennet et al, glucose",,3.0,5.0,3.0,94.8,0.0,-1.3,525.0,C4H6O5,134.09,BJEPYKJPYRNKOW-UHFFFAOYSA-N,,-2.0357710681665697,-66.02229454806881,-2.179916858935736,0.002302337252171875,0.06972999341181023,,,-2.6378310594945322,-1.1565803758278452,1.379150483863778,E. coli - L-malate
403,Malate,L-alanine,0.0011053227098385,0.0005612605437161,0.0353586593916488,4.0,132.07156,9.466156544968149,E. coli,SINTEF-23,mal__L,-2.0,0.0,0.00168,Carboxylic acid,,"Bennet et al, glucose",,3.0,5.0,3.0,94.8,0.0,-1.3,525.0,C4H6O5,134.09,BJEPYKJPYRNKOW-UHFFFAOYSA-N,-2.956510906919252,-1.4515042094351656,0.004421290839354,0.00014598169459179806,0.0088396648479122,0.2677234931702843,-2.3544509155912894,-3.8357015992579764,-2.053564200763128,-0.5723135170964408,0.9761736822631473,E. coli - L-alanine
404,Malonylcarnitine (c3:dc),Galactose,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
405,Malonylcarnitine (c3:dc),L-malate,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
406,Malonylcarnitine (c3:dc),L-alanine,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
407,Metanephrine,Galactose,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
408,Metanephrine,L-malate,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
409,Metanephrine,L-alanine,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
410,Methionine,Galactose,3.4297833023755024e-06,4.6963789456042765e-06,0.1821036906331341,5.0,149.21134,0.0626785537398217,E. coli,SINTEF-23,met__L,0.0,0.0,0.000145,Amino acid,,"Bennet et al, glucose",,2.0,4.0,4.0,88.6,0.0,-1.9,6137.0,C5H11NO2S,149.21,FFEARJCKVFRZRR-BYPYZUCNSA-N,-5.4647333183116045,-0.7396812524183537,1.7148916511877512e-05,5.117625624570739e-07,0.03642073812662682,1.2204413594377888,-4.765763313975586,-6.290931487720028,-1.4386512567543726,0.08651691699007075,-1.2028810331042337,E. coli - Galactose
411,Methionine,L-malate,2.6751163367459648e-05,1.4458360610245969e-05,0.2696903812128615,5.0,149.21134,0.0850261316897328,E. coli,SINTEF-23,met__L,0.0,0.0,0.000145,Amino acid,,"Bennet et al, glucose",,2.0,4.0,4.0,88.6,0.0,-1.9,6137.0,C5H11NO2S,149.21,FFEARJCKVFRZRR-BYPYZUCNSA-N,-4.57265732642474,-0.5691345428339882,0.00013375581683729824,3.9915769326175664e-06,0.0539380762425723,1.807438906539285,-3.873687322088721,-5.398855495833164,-1.268104547170007,0.2570636265744363,-1.0704475789384882,E. coli - L-malate
412,Methionine,L-alanine,1.6246111072901327e-05,6.105613584581524e-06,0.2250560742186047,5.0,149.21134,0.0464063219517783,E. coli,SINTEF-23,met__L,0.0,0.0,0.000145,Amino acid,,"Bennet et al, glucose",,2.0,4.0,4.0,88.6,0.0,-1.9,6137.0,C5H11NO2S,149.21,FFEARJCKVFRZRR-BYPYZUCNSA-N,-4.789250581867202,-0.6477092610457776,8.123055536450664e-05,2.424104002976445e-06,0.04501121484372094,1.508304088808563,-4.090280577531183,-5.615448751275626,-1.3466792653817965,0.17848890836264686,-1.3334228513040123,E. coli - L-alanine
413,Methionine,Glucose,1.2369073857577402e-05,8.498375210008457e-07,0.239275204877154,5.0,149.21134,0.0967180032973386,E. coli,Paczia-13,met__L,0.0,0.0,0.000145,Amino acid,,"Bennet et al, glucose",,2.0,4.0,4.0,88.6,0.0,-1.9,6137.0,C5H11NO2S,149.21,FFEARJCKVFRZRR-BYPYZUCNSA-N,-4.907662817234372,-0.6211023032375989,6.184536928788701e-05,1.8456060848480934e-06,0.0478550409754308,1.6035993301658842,-4.208692812898353,-5.733860986642797,-1.3200723075736178,0.2050958661708256,-1.0144926778823842,E. coli - Glucose
414,Methionine,Glucose,2.4342369910879253e-05,1.659446739378222e-06,0.1187195383801853,5.0,149.21134,0.035046100852227,B. licheniformis,Paczia-13,met__L,0.0,0.0,0.000145,Amino acid,,"Bennet et al, glucose",,2.0,4.0,4.0,88.6,0.0,-1.9,6137.0,C5H11NO2S,149.21,FFEARJCKVFRZRR-BYPYZUCNSA-N,-4.613637142247541,-0.9254778007386333,0.00012171184955439626,3.632157633177974e-06,0.02374390767603706,0.7956468883677694,-3.9146671379115214,-5.439835311655965,-1.624447805074652,-0.0992796313302088,-1.455360293604858,B. licheniformis - Glucose
415,Methionine,Glucose,1.957096964547751e-06,1.532498493756267e-06,0.1043155318973476,5.0,149.21134,0.0679983143829329,S. cerevisiae,Paczia-13,met__L,0.0,0.0,0.000145,Amino acid,,"Bennet et al, glucose",,2.0,4.0,4.0,88.6,0.0,-1.9,6137.0,C5H11NO2S,149.21,FFEARJCKVFRZRR-BYPYZUCNSA-N,-5.708387656649198,-0.9816510231639536,9.785484822738756e-06,2.9202106059010247e-07,0.02086310637946952,0.6991126270787971,-5.0094176523131795,-6.534585826057623,-1.6806210274999724,-0.15545285375552917,-1.1675018529300027,S. cerevisiae - Glucose
416,Methionine,D-Fructose,4.1937903005037195e-05,2.2040591281823517e-05,0.1561451388934709,5.0,149.21134,0.0345791935522176,Enterobacter,Vila-23,met__L,0.0,0.0,0.000145,Amino acid,,"Bennet et al, glucose",,2.0,4.0,4.0,88.6,0.0,-1.9,6137.0,C5H11NO2S,149.21,FFEARJCKVFRZRR-BYPYZUCNSA-N,-4.377393289085493,-0.8064715316681941,0.00020968951502518598,6.2576107041716266e-06,0.031229027778694178,1.0464696509894682,-3.678423284749474,-5.203591458493918,-1.5054415360042128,0.01972663774023036,-1.461185139457292,Enterobacter - D-Fructose
417,Methionine,D-Glucose,0.0,0.0,0.1560111489362914,5.0,149.21134,0.0435960189086132,Enterobacter,Vila-23,met__L,0.0,0.0,0.000145,Amino acid,,"Bennet et al, glucose",,2.0,4.0,4.0,88.6,0.0,-1.9,6137.0,C5H11NO2S,149.21,FFEARJCKVFRZRR-BYPYZUCNSA-N,-inf,-0.8068443647961886,0.0,0.0,0.031202229787258277,1.0455716632280856,-inf,-inf,-1.5058143691322075,0.019353804612235903,-1.360553167725944,Enterobacter - D-Glucose
418,Methionine,Glycerol,9.555430960562984e-05,1.5794100761261126e-05,0.149928240662428,5.0,149.21134,0.0279480450949811,Enterobacter,Vila-23,met__L,0.0,0.0,0.000145,Amino acid,,"Bennet et al, glucose",,2.0,4.0,4.0,88.6,0.0,-1.9,6137.0,C5H11NO2S,149.21,FFEARJCKVFRZRR-BYPYZUCNSA-N,-4.019749721003138,-0.8241165552192158,0.0004777715480281492,1.4257786579030902e-05,0.0299856481324856,1.004804599050099,-3.320779716667119,-4.845947890411562,-1.5230865595552345,0.002081614189208648,-1.5536485646703904,Enterobacter - Glycerol
419,Methionine,L-Malate,0.0,0.0,0.1469927886668415,5.0,149.21134,0.0222343221018725,Enterobacter,Vila-23,met__L,0.0,0.0,0.000145,Amino acid,,"Bennet et al, glucose",,2.0,4.0,4.0,88.6,0.0,-1.9,6137.0,C5H11NO2S,149.21,FFEARJCKVFRZRR-BYPYZUCNSA-N,-inf,-0.8327039708233839,0.0,0.0,0.029398557733368302,0.9851314830819259,-inf,-inf,-1.5316739751594026,-0.0065058014149594065,-1.6529761071372002,Enterobacter - L-Malate
420,Methionine,Pyruvate,0.0001210811673989,1.5535626570908848e-05,0.1645694176003215,5.0,149.21134,0.0281849431350142,Enterobacter,Vila-23,met__L,0.0,0.0,0.000145,Amino acid,,"Bennet et al, glucose",,2.0,4.0,4.0,88.6,0.0,-1.9,6137.0,C5H11NO2S,149.21,FFEARJCKVFRZRR-BYPYZUCNSA-N,-3.9169234004635953,-0.7836508677959328,0.0006054058369945,1.8066683236354184e-05,0.0329138835200643,1.1029283538390682,-3.217953396127576,-4.743121569872019,-1.4826208721319516,0.04254730161249166,-1.5499828370607334,Enterobacter - Pyruvate
421,Methionine,D-Fructose,8.236969808769846e-05,2.044298747894983e-05,0.139193146803962,5.0,149.21134,0.0077028420636708,Pseudomonas,Vila-23,met__L,0.0,0.0,0.000145,Amino acid,,"Bennet et al, glucose",,2.0,4.0,4.0,88.6,0.0,-1.9,6137.0,C5H11NO2S,149.21,FFEARJCKVFRZRR-BYPYZUCNSA-N,-4.08423252584692,-0.8563821467548456,0.00041184849043849226,1.2290493027060925e-05,0.0278386293607924,0.9328590360756897,-3.3852625215109016,-4.910430695255345,-1.5553521510908643,-0.03018397734642104,-2.1133490066668306,Pseudomonas - D-Fructose
422,Methionine,D-Glucose,0.0001432173712717,8.067210120754769e-05,0.1349365981721029,5.0,149.21134,0.0109930297785328,Pseudomonas,Vila-23,met__L,0.0,0.0,0.000145,Amino acid,,"Bennet et al, glucose",,2.0,4.0,4.0,88.6,0.0,-1.9,6137.0,C5H11NO2S,149.21,FFEARJCKVFRZRR-BYPYZUCNSA-N,-3.8440043019311516,-0.8698702428520367,0.0007160868563585,2.1369655878727863e-05,0.02698731963442058,0.9043320579528534,-3.145034297595133,-4.670202471339576,-1.5688402471880556,-0.043672073443612215,-1.9588825955877824,Pseudomonas - D-Glucose
423,Methionine,Glycerol,0.0001029844346886,6.949869825616134e-06,0.1388326725145897,5.0,149.21134,0.0089322111694783,Pseudomonas,Vila-23,met__L,0.0,0.0,0.000145,Amino acid,,"Bennet et al, glucose",,2.0,4.0,4.0,88.6,0.0,-1.9,6137.0,C5H11NO2S,149.21,FFEARJCKVFRZRR-BYPYZUCNSA-N,-3.9872284106315288,-0.8575083161361615,0.000514922173443,1.536644549902849e-05,0.02776653450291794,0.9304431721783993,-3.28825840629551,-4.813426580039954,-1.5564783204721804,-0.03131014672773704,-2.049041018173921,Pseudomonas - Glycerol
424,Methionine,L-Malate,5.5288489016433606e-05,5.5288489016433606e-05,0.1331715134841621,5.0,149.21134,0.0225849294128291,Pseudomonas,Vila-23,met__L,0.0,0.0,0.000145,Amino acid,,"Bennet et al, glucose",,2.0,4.0,4.0,88.6,0.0,-1.9,6137.0,C5H11NO2S,149.21,FFEARJCKVFRZRR-BYPYZUCNSA-N,-4.257365278767936,-0.8755886645030376,0.000276442445082168,8.24966953271734e-06,0.026634302696832417,0.8925026307260701,-3.5583952744319167,-5.08356344817636,-1.5745586688390565,-0.049390495094613115,-1.6461812624489107,Pseudomonas - L-Malate
425,Methionine,Pyruvate,0.0002961959775621,1.1700049009730546e-05,0.1361475569131284,5.0,149.21134,0.0097937129124912,Pseudomonas,Vila-23,met__L,0.0,0.0,0.000145,Amino acid,,"Bennet et al, glucose",,2.0,4.0,4.0,88.6,0.0,-1.9,6137.0,C5H11NO2S,149.21,FFEARJCKVFRZRR-BYPYZUCNSA-N,-3.528420843635356,-0.8659901474100744,0.0014809798878105,4.4195798714650875e-05,0.027229511382625683,0.9124477865631955,-2.829450839299337,-4.354619013043781,-1.5649601517460932,-0.039791978001649936,-2.0090526308005745,Pseudomonas - Pyruvate
426,Methylglutarate,Galactose,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
427,Methylglutarate,L-malate,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
428,Methylglutarate,L-alanine,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
429,Methylguanidine,Galactose,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
430,Methylguanidine,L-malate,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
431,Methylguanidine,L-alanine,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
432,Methylthioadenosine,Galactose,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
433,Methylthioadenosine,L-malate,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
434,Methylthioadenosine,L-alanine,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
435,N-acetylalanine,Galactose,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
436,N-acetylalanine,L-malate,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
437,N-acetylalanine,L-alanine,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
438,N-acetylglutamate,Galactose,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
439,N-acetylglutamate,L-malate,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
440,N-acetylglutamate,L-alanine,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
441,N-acetylleucine,Galactose,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
442,N-acetylleucine,L-malate,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
443,N-acetylleucine,L-alanine,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
444,N-acetylphenylalanine,Galactose,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
445,N-acetylphenylalanine,L-malate,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
446,N-acetylphenylalanine,L-alanine,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
447,N-acetylputrescine,Galactose,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
448,N-acetylputrescine,L-malate,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
449,N-acetylputrescine,L-alanine,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
450,N-acetylserine,Galactose,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
451,N-acetylserine,L-malate,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
452,N-acetylserine,L-alanine,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
453,N-alpha-acetyllysine,Galactose,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
454,N-alpha-acetyllysine,L-malate,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
455,N-alpha-acetyllysine,L-alanine,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
456,NAD,Galactose,1.0128878631752534e-05,5.5666095308638235e-06,0.373479782828523,21.0,662.4171620000001,16.197838304491192,E. coli,SINTEF-23,nad,-1.0,2.0,0.00255,Nucleosides and nucleotides,,"Bennet et al, glucose",,7.0,18.0,11.0,321.0,0.0,-6.0,5892.0,C21H27N7O14P2,663.4,BAWFJGJZGIEFAR-NNYOXOHSSA-N,-4.994438632724534,-0.4277329023991915,0.00021270645126680323,6.709543037487957e-06,0.017784751563263,0.5638135668177676,-3.6722193379906147,-5.173307057037466,-1.7499521971331107,-0.2488644780862601,1.2094570592911973,E. coli - Galactose
457,NAD,L-malate,6.6810901388295255e-06,5.1538623281905964e-06,0.3804887722407168,21.0,662.4171620000001,39.04569909885456,E. coli,SINTEF-23,nad,-1.0,2.0,0.00255,Nucleosides and nucleotides,,"Bennet et al, glucose",,7.0,18.0,11.0,321.0,0.0,-6.0,5892.0,C21H27N7O14P2,663.4,BAWFJGJZGIEFAR-NNYOXOHSSA-N,-5.1751526688641425,-0.4196581542044328,0.00014030289291542004,4.425668768829641e-06,0.018118512963843657,0.5743944965011591,-3.8529333741302234,-5.3540210931770735,-1.7418774489383522,-0.24078972989150144,1.591573203117197,E. coli - L-malate
458,NAD,L-alanine,-8.906082192125148e-06,7.478924120218408e-06,0.3806628551317303,21.0,662.4171620000001,16.81180834413327,E. coli,SINTEF-23,nad,-1.0,2.0,0.00255,Nucleosides and nucleotides,,"Bennet et al, glucose",,7.0,18.0,11.0,321.0,0.0,-6.0,5892.0,C21H27N7O14P2,663.4,BAWFJGJZGIEFAR-NNYOXOHSSA-N,,-0.41945949933052773,-0.00018702772603462813,-5.89954169024628e-06,0.01812680262532049,0.5746572959891554,,,-1.741678794064447,-0.24059107501759636,1.2256144303721939,E. coli - L-alanine
459,Nicotinamide,Galactose,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
460,Nicotinamide,L-malate,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
