,M,Metabolite,Carbon source,Rate [mmol/gDW/h],Rate var,Metabolite value [gDW/mmol],N carbons,Mol weight [g/mol],Turnover [mmol/gDW/h],BiGG ID,Species,Dataset,Yeast ID,Model metabolite name,Mass,Metabolite id,Charge,Phosphate,Topological Polar Surface Area,Intracellular concentration [M],log P,Compound class,Ref,log10(Rate [mmol/gDW/h]),log10(Metabolite value [gDW/mmol]),Rate [mmol C/gDW/h],Rate [g/gDW/h],Metabolite value [gDW/mmol C],Metabolite value [gDW/g],log10(Rate [mmol C/gDW/h]),log10(Rate [g/gDW/h]),log10(Metabolite value [gDW/mmol C]),log10(Metabolite value [gDW/g]),log10(Turnover [mmol/gDW/h]),Species - Carbon source
351,,Tryptophan,Glucose,1.1168246633786875e-07,,0.180899820255953,11.0,204.22518,0.0251400985514639,trp__L,B. licheniformis,Paczia-13,,,204.22518,trp__L,0.0,0.0,79.1,1.21e-05,-1.1,Amino acid,"Bennet et al, glucose",-6.9520150038801205,-0.742561864659736,1.2285071297165563e-06,2.280837179069519e-08,0.016445438205086635,0.8857860732743777,-5.910622318721895,-7.641905716369794,-1.783954549817961,-0.05267115217006287,-1.59963302417301,B. licheniformis - Glucose
352,,Histidine,Glucose,0.0002819625922307,,0.143588281282847,6.0,155.15456,0.0632564426358899,his__L,E. coli,Paczia-13,,,155.15456,his__L,0.0,0.0,92.0,6.76e-05,-3.2,Amino acid,"Bennet et al, glucose",-3.549808505387771,-0.8428810028643957,0.0016917755533842,4.374778193401368e-05,0.023931380213807835,0.9254531821871494,-2.7716572550041274,-4.359043961344251,-1.6210322532480395,-0.03364554690791523,-1.1988952352316136,E. coli - Glucose
353,,Histidine,Glucose,-0.000251910279491,,0.1044162302033691,6.0,155.15456,0.0378080334520188,his__L,B. licheniformis,Paczia-13,,,155.15456,his__L,0.0,0.0,92.0,6.76e-05,-3.2,Amino acid,"Bennet et al, glucose",,-0.9812319904149867,-0.001511461676946,-3.908502857390313e-05,0.01740270503389485,0.6729820264603831,,,-1.7593832407986303,-0.17199653445850616,-1.4224159114538575,B. licheniformis - Glucose
354,,Histidine,Glucose,4.697417566050269e-05,,0.1109929078153604,6.0,155.15456,0.0290860455097668,,S. cerevisiae,Paczia-13,s_1006,L-histidine ,155.15456,his__L,0.0,0.0,92.0,6.76e-05,-3.2,Amino acid,"Bennet et al, glucose",-4.328140832499096,-0.9547047707183604,0.00028184505396301615,7.288257555968005e-06,0.018498817969226734,0.7153699370186761,-3.549989582115452,-5.137376288455576,-1.7328560211020039,-0.1454693147618798,-1.5363153206927844,S. cerevisiae - Glucose
355,,Arginine,Glucose,0.0020602710165909,,0.1152241391144781,6.0,175.2089,0.1974999438467684,arg__L,E. coli,Paczia-13,,,175.2089,arg__L,1.0,0.0,128.0,0.000569,-4.2,Amino acid,"Bennet et al, glucose",-2.6860756469764033,-0.9384565279786939,0.0123616260995454,0.00036097781851877333,0.01920402318574635,0.6576386194678357,-1.9079243965927597,-3.4425194839416164,-1.7166077783623377,-0.18201269101348092,-0.7044330235162152,E. coli - Glucose
356,,Arginine,Glucose,,,0.0997535555705642,6.0,175.2089,0.0483722508538614,arg__L,C. glutamicum,Paczia-13,,,175.2089,arg__L,1.0,0.0,128.0,0.000569,-4.2,Amino acid,"Bennet et al, glucose",,-1.0010716155694752,,,0.016625592595094035,0.5693406874340528,,,-1.7792228659531186,-0.24462777860426202,-1.3154037035838837,C. glutamicum - Glucose
357,,Arginine,Glucose,-0.000190852487362,,0.0955073957885577,6.0,175.2089,0.0893354048639153,arg__L,B. licheniformis,Paczia-13,,,175.2089,arg__L,1.0,0.0,128.0,0.000569,-4.2,Amino acid,"Bennet et al, glucose",,-1.019962996732535,-0.001145114924172,-3.343905437295992e-05,0.01591789929809295,0.5451058467267228,,,-1.7981142471161786,-0.26351915976732193,-1.048976390050537,B. licheniformis - Glucose
358,,Arginine,Glucose,-0.0006934404797695,,0.1118573745885753,6.0,175.2089,0.0704997428745929,,S. cerevisiae,Paczia-13,s_0965,L-arginine ,175.2089,arg__L,1.0,0.0,128.0,0.000569,-4.2,Amino acid,"Bennet et al, glucose",,-0.9513353782410554,-0.0041606428786169995,-0.00012149694367588635,0.018642895764762548,0.638422903109233,,,-1.729486628624699,-0.19489154127584235,-1.1518124669568155,S. cerevisiae - Glucose
359,,Orotate,Glucose,0.0988523960866463,,0.0345158930220468,5.0,155.08832,0.2208714026234373,orot,E. coli,Paczia-13,,,155.08832,orot,-1.0,0.0,98.3,,-0.8,Other,,-1.0050127993437648,-1.4619808857254821,0.4942619804332315,0.01533085203705255,0.0069031786044093605,0.2225563667337863,-0.30604279500774595,-1.8144337078522483,-2.1609508900615007,-0.6525599772169983,-0.6558605108683753,E. coli - Glucose
360,,Orotate,Glucose,0.000247947204889,,0.0588865878590971,5.0,155.08832,0.0509928989442006,orot,B. licheniformis,Paczia-13,,,155.08832,orot,-1.0,0.0,98.3,,-0.8,Other,,-3.605640783150753,-1.229983609832103,0.001239736024445,3.84537154549308e-05,0.01177731757181942,0.37969711619222585,-2.906670778814734,-4.415061691659236,-1.9289536141681218,-0.42056270132361934,-1.292490297707324,B. licheniformis - Glucose
361,,Orotate,Glucose,0.000853390234353,,0.0546290959409223,5.0,155.08832,0.0376905741940685,,S. cerevisiae,Paczia-13,s_1269,orotate ,155.08832,orot,-1.0,0.0,98.3,,-0.8,Other,,-3.0688523312339964,-1.262575986582572,0.0042669511717649995,0.00013235085775021308,0.010925819188184461,0.35224506875129147,-2.3698823268979776,-3.8782732397424797,-1.9615459909185908,-0.4531550780740884,-1.423767246275097,S. cerevisiae - Glucose
362,,Fumarate,Glucose,0.0003652313272328,,0.0276638091896486,4.0,114.05628,7.372615919512989,fum,E. coli,Paczia-13,,,114.05628,fum,-2.0,0.0,80.3,0.000115,-0.041,Carboxylic acid,"Bennet et al, glucose",-3.4374319785067535,-1.5580880195938835,0.0014609253089312,4.1656926523635865e-05,0.00691595229741215,0.2425452521303395,-2.835371987178791,-4.38031277574845,-2.160148010921846,-0.6152072223521867,0.8676216096821688,E. coli - Glucose
363,,Fumarate,Glucose,0.0054375391303409,,0.0440430036777794,4.0,114.05628,4.285091063793686,fum,B. licheniformis,Paczia-13,,,114.05628,fum,-2.0,0.0,80.3,0.000115,-0.041,Carboxylic acid,"Bennet et al, glucose",-2.2645976046984595,-1.3561230703496496,0.0217501565213636,0.0006201854855611182,0.01101075091944485,0.38615150062565073,-1.662537613370497,-3.2074784019401563,-1.958183061677612,-0.4132422731079528,0.6319600556834567,B. licheniformis - Glucose
364,,Fumarate,Glucose,0.0001803028174873,,0.0450852671129375,4.0,114.05628,0.1922403997693173,,S. cerevisiae,Paczia-13,s_0725,fumarate ,114.05628,fum,-2.0,0.0,80.3,0.000115,-0.041,Carboxylic acid,"Bennet et al, glucose",-3.7439974867572055,-1.3459653529528803,0.0007212112699492,2.0564668636120384e-05,0.011271316778234374,0.39528965097702207,-3.141937495429243,-4.686878283998903,-1.9480253442808428,-0.4030845557111835,-0.7161553390756293,S. cerevisiae - Glucose
365,,Uracil,Glucose,-0.0014432045912613,,0.0523865185644401,4.0,112.08676,0.0,ura,E. coli,Paczia-13,,,112.08676,ura,0.0,0.0,58.2,,-1.1,Pyrimidine,,,-1.2807804623745747,-0.0057728183650452,-0.00016176412665160344,0.013096629641110025,0.4673747244049172,,,-1.8828404537025372,-0.33033477792643,-inf,E. coli - Glucose
366,,Uracil,Glucose,0.0046271701668665,,0.0653420339374544,4.0,112.08676,0.0095393552838848,ura,B. licheniformis,Paczia-13,,,112.08676,ura,0.0,0.0,58.2,,-1.1,Pyrimidine,,-2.334684528774967,-1.1848073511268054,0.018508680667466,0.0005186445119727254,0.0163355084843636,0.5829594319387447,-1.7326245374470048,-3.2851302132231117,-1.7868673424547679,-0.23436166667866068,-2.0204809760414792,B. licheniformis - Glucose
367,,Uracil,Glucose,0.00176566840275,,0.0618570789972516,4.0,112.08676,0.0,,S. cerevisiae,Paczia-13,s_1550,uracil ,112.08676,ura,0.0,0.0,58.2,,-1.1,Pyrimidine,,-2.7530908547662953,-1.208610592016755,0.007062673611,0.0001979080504986226,0.0154642697493129,0.5518678477034361,-2.1510308634383333,-3.7035365392144404,-1.8106705833447174,-0.2581649075686103,-inf,S. cerevisiae - Glucose
368,,Alpha-ketoglutarate,Glucose,0.0005211649837775,,0.0362628882177862,5.0,144.08226000000002,12.34936852423806,akg,E. coli,Paczia-13,,,144.08226,akg,-2.0,0.0,91.7,0.000443,-0.9,Other,"Bennet et al, glucose",-3.2830247715148557,-1.4405376087597082,0.0026058249188874996,7.509062869552555e-05,0.00725257764355724,0.25168183937277355,-2.584054767178837,-4.124414259530757,-2.139507613095727,-0.5991481207438071,1.0916447508385638,E. coli - Glucose
369,,Alpha-ketoglutarate,Glucose,0.0125428808364648,,0.0537293960333584,5.0,144.08226,6.89082883580197,akg,B. licheniformis,Paczia-13,,,144.08226,akg,-2.0,0.0,91.7,0.000443,-0.9,Other,"Bennet et al, glucose",-1.9016027037214414,-1.269788041263689,0.06271440418232399,0.0018072066178285388,0.01074587920667168,0.37290778221661985,-1.2026326993854226,-2.7429921917373425,-1.9687580455997078,-0.4283985532477878,0.8382714624252205,B. licheniformis - Glucose
370,,Alpha-ketoglutarate,Glucose,0.0016078137831463,,0.0632940020290684,5.0,144.08226000000002,2.271099410627879,,S. cerevisiae,Paczia-13,s_0180,2-oxoglutarate ,144.08226,akg,-2.0,0.0,91.7,0.000443,-0.9,Other,"Bennet et al, glucose",-2.7937642526243636,-1.1986374433649285,0.008039068915731501,0.00023165744353486885,0.01265880040581368,0.4392907359245225,-2.0947942482883444,-3.6351537406402645,-1.8976074477009472,-0.3572479553490274,0.3562361445861909,S. cerevisiae - Glucose
371,,Acetate,Glucose,1.3042632384458672,,0.0098733997156763,2.0,59.04402,0.388985257500119,ac,E. coli,Paczia-13,,,59.04402,ac,-1.0,0.0,40.1,,0.4,Carboxylic acid,,0.11536525356371326,-2.005533280609929,2.6085264768917344,0.07700894473606257,0.00493669985783815,0.1672209940257506,0.41639524922769444,-1.1134588277638742,-2.30656327627391,-0.7767091992823414,-0.41006685807705556,E. coli - Glucose
372,,Acetate,Glucose,2.4661658121566457,,0.0234252863328399,2.0,59.04402,1.4360574110192632,ac,B. licheniformis,Paczia-13,,,59.04402,ac,-1.0,0.0,40.1,,0.4,Carboxylic acid,,0.3920222729425096,-1.6303150919231144,4.932331624313291,0.14561234353629324,0.01171264316641995,0.39674274097258116,0.6930522686064907,-0.8368018083850779,-1.9313450875870957,-0.401491010595527,0.15717180257373667,B. licheniformis - Glucose
373,,Acetate,Glucose,0.2339171456797379,,0.0277438901639393,2.0,59.04402,3.476124896152492,,S. cerevisiae,Paczia-13,s_0362,acetate ,59.04402,ac,-1.0,0.0,40.1,,0.4,Carboxylic acid,,-0.6309379440686017,-1.5568326435410196,0.4678342913594758,0.013811408627857359,0.01387194508196965,0.4698848446284534,-0.32990794840462057,-1.8597620253961893,-1.8578626392050008,-0.3280085622134322,0.5410953721308815,S. cerevisiae - Glucose
374,,Sedoheptulose 7-phosphate,Glucose,0.0151313938529314,,0.1133122912793022,7.0,288.14588100000003,0.2620299522526276,s7p,C. glutamicum,Paczia-13,,,288.145881,,-2.0,1.0,185.0,0.000924,-5.0,Phosphorylated sugar,Park et al,-1.820121064392228,-0.9457229785280349,0.10591975697051981,0.004360048812510904,0.016187470182757457,0.39324626430909204,-0.9750230243779712,-2.3605086486017197,-1.7908210185422917,-0.40533539431854315,-0.5816490622888795,C. glutamicum - Glucose
375,,Shikimate,Glucose,0.0003939498300155,,0.0971764386003604,7.0,173.14336,0.1579768569745799,skm,B. licheniformis,Paczia-13,,,173.14336,skm,-1.0,0.0,98.0,1.41e-05,-1.7,Other,"Bennet et al, glucose",-3.404559082577384,-1.0124390213519718,0.0027576488101085,6.820979724031253e-05,0.013882348371480058,0.5612484278944362,-2.559461042563127,-4.1661532414458975,-1.8575370613662285,-0.25084486248345794,-0.8014065309215744,B. licheniformis - Glucose
376,,Shikimate,Glucose,,,0.1092466271088388,7.0,173.14336,0.1181042160397506,,S. cerevisiae,Paczia-13,s_1429,shikimate ,173.14336,skm,-1.0,0.0,98.0,1.41e-05,-1.7,Other,"Bennet et al, glucose",,-0.9615919626013095,,,0.0156066610155484,0.6309605352976793,,,-1.8066900026155663,-0.1999978037327957,-0.9277345988291815,S. cerevisiae - Glucose
377,,Ethanol,Glucose,6.553645389120347,,0.0407484772790733,2.0,46.06844,0.8732165114294741,,S. cerevisiae,Paczia-13,s_0680,ethanol ,46.06844,etoh,0.0,0.0,20.2,,-0.1,Other,,0.8164829384630917,-1.3898886156761998,13.107290778240694,0.3019162193899674,0.02037423863953665,0.8845204499886103,1.1175129341270729,-0.5201135554023663,-1.6909186113401808,-0.053292121810741666,-0.05887806092108341,S. cerevisiae - Glucose
