,M,Metabolite,Carbon source,Rate [mmol/gDW/h],Rate var,Metabolite value [gDW/mmol],N carbons,Mol weight [g/mol],Turnover [mmol/gDW/h],BiGG ID,Species,Dataset,Metabolite abbrv.,Std.Err [mmol/gDW/h],R2,Mass,Metabolite id,Charge,Phosphate,Topological Polar Surface Area,Intracellular concentration [M],log P,Compound class,Ref,log10(Rate [mmol/gDW/h]),log10(Metabolite value [gDW/mmol]),Rate [mmol C/gDW/h],Rate [g/gDW/h],Metabolite value [gDW/mmol C],Metabolite value [gDW/g],log10(Rate [mmol C/gDW/h]),log10(Rate [g/gDW/h]),log10(Metabolite value [gDW/mmol C]),log10(Metabolite value [gDW/g]),log10(Turnover [mmol/gDW/h]),Species - Carbon source,log10(Intracell. conc. [mM]),Polar surface area
323,,Threonine,Glucose,6.554712424220227e-05,,0.071667603031264,4.0,119.11916,0.1270903125624474,thr__L,C. glutamicum,Paczia-13,THR,1.7888269903057232e-05,0.7286552170770102,119.11916,thr__L,0.0,0.0,83.6,0.000179,-2.9,Amino acid,"Bennet et al, glucose",-4.183446357416148,-1.144677120543763,0.0002621884969688091,7.807918380146772e-06,0.017916900757816,0.6016463097226677,-3.581386366088186,-5.1074647352026785,-1.7467371118717252,-0.22065874275723218,-0.8958875522077179,C. glutamicum - Glucose,-0.7471469690201068,83.6
324,,Homoserine,Glucose,0.0001200361792412,,0.0395692621815157,4.0,119.11916,1.5935271623434488,hom__L,E. coli,Paczia-13,HOM,5.313409182474934e-06,0.9845667514713212,119.11916,hom__L,0.0,0.0,83.6,,-4.4,Amino acid,,-3.9206878366466484,-1.4026420476233776,0.0004801447169648,1.429860884082118e-05,0.009892315545378925,0.3321821794370922,-3.318627845318686,-4.844706214433179,-2.00470203895134,-0.4786236698368472,0.20235947060569565,E. coli - Glucose,,83.6
325,,Homoserine,Glucose,0.0004009993351047,,0.067793678543207,4.0,119.11916,0.1479715715237701,hom__L,C. glutamicum,Paczia-13,HOM,5.7329086097756135e-05,0.9072798739073766,119.11916,hom__L,0.0,0.0,83.6,,-4.4,Amino acid,,-3.3968563474810627,-1.168810800259717,0.0016039973404188,4.7766703958230375e-05,0.01694841963580175,0.5691248875764991,-2.7947963561531,-4.320874725267593,-1.7708707915876796,-0.24479242247318644,-0.8298217137690664,C. glutamicum - Glucose,,83.6
326,,Homoserine,Glucose,0.0004212693299604,,0.059022099252215,4.0,119.11916,0.0524568350647771,hom__L,B. licheniformis,Paczia-13,HOM,2.781577156138872e-05,0.9703854687659264,119.11916,hom__L,0.0,0.0,83.6,,-4.4,Amino acid,,-3.375440158043373,-1.2289853479123098,0.0016850773198416,5.0181248718645674e-05,0.01475552481305375,0.4954878732541012,-2.7733801667154103,-4.299458535829904,-1.8310453392402721,-0.30496697012577917,-1.2801979157160632,B. licheniformis - Glucose,,83.6
327,,Tryptophan,Glucose,2.220227668233193e-05,,0.2095398256525382,11.0,204.22518,0.0383541754922157,trp__L,E. coli,Paczia-13,TRP,1.4474724580191442e-06,0.9832827813698262,204.22518,trp__L,0.0,0.0,79.1,1.21e-05,-1.1,Amino acid,"Bennet et al, glucose",-4.653602489518844,-0.6787334217794734,0.0002442250435056512,4.5342639518590415e-06,0.019049075059321654,1.026023459264613,-3.6122098043606194,-5.343493202008518,-1.7201261069376985,0.011157290710199868,-1.416187348937533,E. coli - Glucose,-1.91721462968355,79.1
328,,Histidine,Glucose,0.0010082420673807,,0.1585676219133303,6.0,155.15456,0.0639234009074386,his__L,E. coli,Paczia-13,HIS,0.0002235755362136,0.8356393631824343,155.15456,his__L,0.0,0.0,92.0,6.76e-05,-3.2,Amino acid,"Bennet et al, glucose",-2.9964351862371217,-0.7997854870052141,0.0060494524042842,0.0001564333543379429,0.02642793698555505,1.0219978189060657,-2.2182839358534783,-3.8056706421936024,-1.5779367373888578,0.009449968951266369,-1.1943401273729892,E. coli - Glucose,-1.170053304058364,92.0
329,,Histidine,Glucose,-0.0001635827740466,,0.104416348821823,6.0,155.15456,0.0378080502803115,his__L,B. licheniformis,Paczia-13,HIS,2.970883705708672e-05,0.8124241121746971,155.15456,his__L,0.0,0.0,92.0,6.76e-05,-3.2,Amino acid,"Bennet et al, glucose",,-0.9812314970500124,-0.0009814966442795998,-2.5380613330779645e-05,0.01740272480363717,0.6729827909783831,,,-1.759382747433656,-0.17199604109353192,-1.4224157181501502,B. licheniformis - Glucose,-1.170053304058364,92.0
330,,Arginine,Glucose,0.0020262589509411,,0.1185136284840404,6.0,175.2089,0.1995823281176833,arg__L,E. coli,Paczia-13,ARG,0.0002206793208409,0.9440137098395802,175.2089,arg__L,1.0,0.0,128.0,0.000569,-4.2,Amino acid,"Bennet et al, glucose",-2.6933050536557093,-0.9262317050539838,0.012157553705646602,0.0003550186019095441,0.019752271414006733,0.6764132899872118,-1.9151538032720656,-3.4497488906209224,-1.7043829554376275,-0.1697878680887707,-0.6998779156575905,E. coli - Glucose,-0.24488773360492885,128.0
331,,Orotate,Glucose,0.1266689580594555,,0.0279400021366837,5.0,155.08832,0.2232002090309712,orot,E. coli,Paczia-13,ORO,0.0086653557566218,0.9726877734799086,155.08832,orot,-1.0,0.0,98.3,,-0.8,Other,,-0.8973298018114589,-1.5537735650095998,0.6333447902972775,0.019644875901591415,0.00558800042733674,0.18015542457796757,-0.19835979747544005,-1.7067507103199426,-2.252743569345619,-0.744352656501116,-0.6513054030097508,E. coli - Glucose,,98.3
332,,Orotate,Glucose,0.0002975767972799,,0.0588866903440843,5.0,155.08832,0.0509929216410549,orot,B. licheniformis,Paczia-13,ORO,6.819597322076589e-05,0.7311890066527869,155.08832,orot,-1.0,0.0,98.3,,-0.8,Other,,-3.5264009347059644,-1.229982853995718,0.0014878839863995,4.6150685561120267e-05,0.01177733806881686,0.37969777700915386,-2.827430930369945,-4.335821843214448,-1.928952858331737,-0.42056194548723447,-1.2924901044036172,B. licheniformis - Glucose,,98.3
333,,Orotate,Glucose,0.0010432660515724,,0.0546290959408002,5.0,155.08832,0.0376905741940683,s_1269,S. cerevisiae,Paczia-13,ORO,0.0002637276644788,0.7964243807675424,155.08832,orot,-1.0,0.0,98.3,,-0.8,Other,,-2.981604924559517,-1.2625759865835426,0.005216330257862,0.00016179837925139686,0.01092581918816004,0.3522450687505042,-2.282634920223498,-3.7910258330680007,-1.9615459909195616,-0.453155078075059,-1.4237672462750992,S. cerevisiae - Glucose,,98.3
334,,Fumarate,Glucose,0.0005517224933232,,0.0202665476572105,4.0,114.05628,8.270311278798843,fum,E. coli,Paczia-13,FUM,8.822440476639536e-05,0.9072094691276644,114.05628,fum,-2.0,0.0,80.3,0.000115,-0.041,Carboxylic acid,"Bennet et al, glucose",-3.2582793098124054,-1.6932202257085325,0.0022068899732928,6.292741518076904e-05,0.005066636914302625,0.17768901157578085,-2.656219318484443,-4.201160107054102,-2.295280217036495,-0.7503394284668355,0.917521855879095,E. coli - Glucose,-0.9393021596463883,80.3
335,,Fumarate,Glucose,0.006584458519698,,0.0440430995567786,4.0,114.05628,4.2850926912532445,fum,B. licheniformis,Paczia-13,FUM,0.0007481448994973,0.9281079219988476,114.05628,fum,-2.0,0.0,80.3,0.000115,-0.041,Carboxylic acid,"Bennet et al, glucose",-2.1814799339256377,-1.3561221249174247,0.026337834078792,0.0007509988445710607,0.01101077488919465,0.3861523412544982,-1.5794199425976752,-3.1243607311673345,-1.958182116245387,-0.4132413276757278,0.6319602206266425,B. licheniformis - Glucose,-0.9393021596463883,80.3
336,,Fumarate,Glucose,0.0001989528789084,,0.0450852671131041,4.0,114.05628,0.1922403997693158,s_0725,S. cerevisiae,Paczia-13,FUM,2.475554979409013e-05,0.9556137611344612,114.05628,fum,-2.0,0.0,80.3,0.000115,-0.041,Carboxylic acid,"Bennet et al, glucose",-3.701249772099468,-1.3459653529512756,0.0007958115156336,2.2691825263582566e-05,0.011271316778276025,0.39528965097848273,-3.0991897807715056,-4.644130569341165,-1.948025344279238,-0.40308455570957874,-0.7161553390756328,S. cerevisiae - Glucose,-0.9393021596463883,80.3
337,,Uracil,Glucose,0.0141728995845249,,0.0522747741547591,4.0,112.08676,0.0,ura,E. coli,Paczia-13,URA,0.0030102455461184,0.7348125457094866,112.08676,ura,0.0,0.0,58.2,,-1.1,Pyrimidine,,-1.8485412898559286,-1.2817078348097408,0.0566915983380996,0.0015885943942347423,0.013068693538689774,0.4663777787381766,-1.246481298527966,-2.798986974304073,-1.8837678261377033,-0.3312621503615961,-inf,E. coli - Glucose,,58.2
338,,Uracil,Glucose,0.0054871258137122,,0.0653421392951936,4.0,112.08676,0.0095393595298359,ura,B. licheniformis,Paczia-13,URA,0.0007135792488705,0.8941473529108341,112.08676,ura,0.0,0.0,58.2,,-1.1,Pyrimidine,,-2.260655081798721,-1.1848066508693278,0.0219485032548488,0.0006150341541713641,0.0163355348237984,0.5829603719047067,-1.6585950904707585,-3.2111007662468656,-1.78686664219729,-0.234360966421183,-2.020480782737774,B. licheniformis - Glucose,,58.2
339,,Alpha-ketoglutarate,Glucose,0.003555730397883,,0.0263424125831912,5.0,144.08226000000002,12.018957700707944,akg,E. coli,Paczia-13,AKG,0.0010096911445554,0.861127322106253,144.08226,akg,-2.0,0.0,91.7,0.000443,-0.9,Other,"Bennet et al, glucose",-2.449071175471924,-1.5793444524727445,0.017778651989415,0.000512317671677682,0.00526848251663824,0.18282897966197362,-1.7501011711359054,-3.2904606634878255,-2.278314456808763,-0.7379549644568434,1.07986680673009,E. coli - Glucose,-0.3535962737769304,91.7
340,,Alpha-ketoglutarate,Glucose,0.0142332810664115,,0.0537294962232259,5.0,144.08226000000002,6.890830958949012,akg,B. licheniformis,Paczia-13,AKG,0.0011788455929051,0.96046894760183,144.08226,akg,-2.0,0.0,91.7,0.000443,-0.9,Other,"Bennet et al, glucose",-1.8466949744916468,-1.2697872314301668,0.0711664053320575,0.0020507633032637793,0.010745899244645179,0.3729084775823609,-1.147724970155628,-2.6880844625075477,-1.9687572357661858,-0.4283977434142658,0.8382715962365406,B. licheniformis - Glucose,-0.3535962737769304,91.7
341,,Alpha-ketoglutarate,Glucose,0.0019665950177942,,0.063294002028974,5.0,144.08226000000002,2.2710994106278632,s_0180,S. cerevisiae,Paczia-13,AKG,0.0007552343122957,0.6289622337038369,144.08226,akg,-2.0,0.0,91.7,0.000443,-0.9,Other,"Bennet et al, glucose",-2.706285065421642,-1.1986374433655762,0.009832975088971,0.00028335145466852857,0.012658800405794802,0.43929073592386736,-2.0073150610856234,-3.547674553437543,-1.897607447701595,-0.35724795534967513,0.35623614458618796,S. cerevisiae - Glucose,-0.3535962737769304,91.7
342,,Acetate,Glucose,1.6664298305063538,,0.0035195836284862,2.0,59.04402,0.3930866094603209,ac,E. coli,Paczia-13,ACT,0.2015586068176217,0.919306216213216,59.04402,ac,-1.0,0.0,40.1,,0.4,Carboxylic acid,,0.22178703124858673,-2.4535087111089524,3.3328596610127077,0.09839271624101377,0.0017597918142431,0.05960948506700932,0.5228170269125679,-1.0070370500790007,-2.7545387067729337,-1.224684629781365,-0.4055117502184327,E. coli - Glucose,,40.1
343,,Acetate,Glucose,3.001015064904529,,0.0234253707937948,2.0,59.04402,1.436056721962049,ac,B. licheniformis,Paczia-13,ACT,0.214533454001715,0.9702498916250998,59.04402,ac,-1.0,0.0,40.1,,0.4,Carboxylic acid,,0.4772681755609691,-1.630313526057067,6.002030129809058,0.17719199351252435,0.0117126853968974,0.39674417144691027,0.7782981712249504,-0.7515559057666182,-1.9313435217210482,-0.4014894447294795,0.15717159418804447,B. licheniformis - Glucose,,40.1
344,,Acetate,Glucose,0.303646266940378,,0.0277438901639892,2.0,59.04402,3.476124896152468,s_0362,S. cerevisiae,Paczia-13,ACT,0.0337586360111807,0.9528875661219438,59.04402,ac,-1.0,0.0,40.1,,0.4,Carboxylic acid,,-0.5176320537713216,-1.5568326435402384,0.607292533880756,0.01792849625815302,0.0138719450819946,0.4698848446292986,-0.2166020581073404,-1.746456135098909,-1.8578626392042197,-0.32800856221265107,0.5410953721308784,S. cerevisiae - Glucose,,40.1
345,,Sedoheptulose 7-phosphate,Glucose,2.0394281299319736e-05,,0.1133122912793244,7.0,288.14588100000003,0.2829923484328401,s7p,C. glutamicum,Paczia-13,S7P,2.1154759517842547e-06,0.9393569181822756,288.145881,,-2.0,1.0,185.0,0.000924,-5.0,Phosphorylated sugar,Park et al,-4.690491594746948,-0.9457229785279497,0.00014275996909523815,5.8765281523543105e-06,0.01618747018276063,0.39324626430916915,-3.8453935547326914,-5.23087917895644,-1.7908210185422067,-0.405335394318458,-0.5482253068019263,C. glutamicum - Glucose,-0.03432802877989328,185.0
346,,Shikimate,Glucose,0.0004655550082209,,0.0971765558877846,7.0,173.14336,0.1579769272898156,skm,B. licheniformis,Paczia-13,SHI,6.500762988168443e-05,0.8799060808456098,173.14336,skm,-1.0,0.0,98.0,1.41e-05,-1.7,Other,"Bennet et al, glucose",-3.3320289970556174,-1.0124384971791258,0.0032588850575463,8.060775838819425e-05,0.013882365126826371,0.5612491052950838,-2.4869309570413605,-4.093623155924131,-1.8575365371933827,-0.250844338310612,-0.8014063376178675,B. licheniformis - Glucose,-1.85078088734462,98.0
347,,Ethanol,Glucose,8.004685346379478,,0.040748477279362,2.0,46.06844,0.8732165114296411,s_0680,S. cerevisiae,Paczia-13,ETH,0.3372547771954713,0.992949581791119,46.06844,etoh,0.0,0.0,20.2,,-0.1,Other,,0.9033442650477134,-1.3898886156731227,16.009370692758957,0.36876336659856224,0.020374238639681,0.8845204499948771,1.2043742607116945,-0.4332522288177447,-1.690918611337104,-0.05329212180766472,-0.058878060921000355,S. cerevisiae - Glucose,,20.2
