,Strain #,Tube #,Parallel,Tube,Strain,Medium,Batch,Hours,OD,Timepoint,Batch-Tube,Exp. phase time limit,AUC OD
1844,54,12,A,12A,pheP,M9 20 mM glucose pH 7.4,4,11.0,1.098,T4,4-12A,12.0,2.700080441317365
1845,33,5,A,5A,artQ,M9 20 mM glucose pH 7.4,3,11.0,0.745,T4,3-5A,14.0,1.7505216687836447
1846,54,12,B,12B,pheP,M9 20 mM glucose pH 7.4,4,11.0,1.159,T4,4-12B,12.0,2.934087190968064
1847,39,11,C,11C,fruA,M9 20 mM glucose pH 7.4,3,11.0,0.927,T4,3-11C,13.0,2.3126378303998063
1848,39,11,B,11B,fruA,M9 20 mM glucose pH 7.4,3,11.0,0.927,T4,3-11B,13.0,2.24067318393516
1849,39,11,A,11A,fruA,M9 20 mM glucose pH 7.4,3,11.0,0.985,T4,3-11A,13.0,2.4596340349603825
1850,10,10,A,10A,yeaS,M9 20 mM glucose pH 7.4,1,11.0,0.77,T4,1-10A,14.0,1.1808840929141717
1851,10,10,B,10B,yeaS,M9 20 mM glucose pH 7.4,1,11.0,0.806,T4,1-10B,14.0,1.2093966278443113
1852,10,10,C,10C,yeaS,M9 20 mM glucose pH 7.4,1,11.0,0.792,T4,1-10C,14.0,1.226109219510978
1853,64,8,C,8C,manY,M9 20 mM glucose pH 7.4,5,11.0,0.763,T4,5-8C,13.0,1.877283229441118
1854,64,8,B,8B,manY,M9 20 mM glucose pH 7.4,5,11.0,0.814,T4,5-8B,13.0,1.9649400095808383
1855,54,12,C,12C,pheP,M9 20 mM glucose pH 7.4,4,11.0,1.133,T4,4-12C,12.0,2.864514826247505
1856,65,9,C,9C,hisQ,M9 20 mM glucose pH 7.4,5,11.0,0.767,T4,5-9C,13.0,1.904203229441118
1857,0,0,B,0B,WT,M9 20 mM glucose pH 7.4,3,11.0,1.058,T4,3-0B,13.0,2.615263669630436
1858,16,2,A,2A,yhjE,M9 20 mM glucose pH 7.4,2,11.0,1.066,T4,2-2A,13.0,2.624948224762596
1859,67,11,B,11B,glpT,M9 20 mM glucose pH 7.4,5,11.0,0.666,T4,5-11B,13.0,1.6948757643712573
1860,67,11,C,11C,glpT,M9 20 mM glucose pH 7.4,5,11.0,0.648,T4,5-11C,13.0,1.678412487774451
1861,1,1,A,1A,tsx,M9 20 mM glucose pH 7.4,1,11.0,0.687,T4,1-1A,14.0,1.0053842893712575
1862,13,13,C,13C,mscS,M9 20 mM glucose pH 7.4,1,11.0,0.401,T4,1-13C,16.0,0.6675422429141716
1863,1,1,B,1B,tsx,M9 20 mM glucose pH 7.4,1,11.0,0.678,T4,1-1B,14.0,0.9864259996506985
1864,1,1,C,1C,tsx,M9 20 mM glucose pH 7.4,1,11.0,0.623,T4,1-1C,14.0,0.925667482984032
1865,46,4,C,4C,gltS,M9 20 mM glucose pH 7.4,4,11.0,1.109,T4,4-4C,13.0,2.7468337746506983
1866,35,7,A,7A,glpF,M9 20 mM glucose pH 7.4,3,11.0,1.083,T4,3-7A,12.0,2.700422760539527
1867,35,7,B,7B,glpF,M9 20 mM glucose pH 7.4,3,11.0,1.1,T4,3-7B,12.0,2.7570475564023464
1868,35,7,C,7C,glpF,M9 20 mM glucose pH 7.4,3,11.0,0.975,T4,3-7C,12.0,2.4361302546422303
1869,46,4,B,4B,gltS,M9 20 mM glucose pH 7.4,4,11.0,1.138,T4,4-4B,13.0,2.8714541108283433
1870,46,4,A,4A,gltS,M9 20 mM glucose pH 7.4,4,11.0,1.134,T4,4-4A,13.0,2.867058299301397
1871,23,9,C,9C,acrB,M9 20 mM glucose pH 7.4,2,11.0,1.217,T4,2-9C,12.0,3.1137565172684933
1872,6,6,C,6C,ybjE,M9 20 mM glucose pH 7.4,1,11.0,0.64,T4,1-6C,14.0,0.9464799611776448
1873,6,6,B,6B,ybjE,M9 20 mM glucose pH 7.4,1,11.0,0.693,T4,1-6B,14.0,0.9939802448602794
1874,6,6,A,6A,ybjE,M9 20 mM glucose pH 7.4,1,11.0,0.629,T4,1-6A,14.0,0.9132922429141719
1875,e0,18,A,18A,E. coli MG1655,M9 20 mM glucose pH 7.4,5,11.0,0.903,T4,5-18A,12.0,2.2126075576347306
1876,e0,18,B,18B,E. coli MG1655,M9 20 mM glucose pH 7.4,5,11.0,0.942,T4,5-18B,12.0,2.2905259124251494
1877,e0,18,C,18C,E. coli MG1655,M9 20 mM glucose pH 7.4,5,11.0,0.869,T4,5-18C,12.0,2.1042094989520956
1878,41,13,B,13B,gltP,M9 20 mM glucose pH 7.4,3,11.0,1.176,T4,3-13B,13.0,2.9708442660134278
1879,41,13,C,13C,gltP,M9 20 mM glucose pH 7.4,3,11.0,1.164,T4,3-13C,13.0,2.939246204560576
1880,3,3,A,3A,ompC,M9 20 mM glucose pH 7.4,1,11.0,0.69,T4,1-3A,14.0,1.0121297909680638
1881,3,3,B,3B,ompC,M9 20 mM glucose pH 7.4,1,11.0,0.683,T4,1-3B,14.0,0.9551840361776447
1882,67,11,A,11A,glpT,M9 20 mM glucose pH 7.4,5,11.0,0.679,T4,5-11A,13.0,1.7124532294411177
1883,41,13,A,13A,gltP,M9 20 mM glucose pH 7.4,3,11.0,1.103,T4,3-13A,13.0,2.701950961712938
1884,53,11,B,11B,galP,M9 20 mM glucose pH 7.4,4,11.0,1.188,T4,4-11B,12.0,3.0234030024950105
1885,0,0,B,0B,WT,M9 20 mM glucose pH 7.4,5,11.0,0.95,T4,5-0B,12.0,2.460545079441118
1886,53,11,C,11C,galP,M9 20 mM glucose pH 7.4,4,11.0,1.173,T4,4-11C,12.0,2.988814965968064
1887,65,9,B,9B,hisQ,M9 20 mM glucose pH 7.4,5,11.0,0.773,T4,5-9B,13.0,1.9238824310379243
1888,3,3,C,3C,ompC,M9 20 mM glucose pH 7.4,1,11.0,0.663,T4,1-3C,14.0,0.9753004758982037
1889,65,9,A,9A,hisQ,M9 20 mM glucose pH 7.4,5,11.0,0.758,T4,5-9A,13.0,1.8861475008982036
1890,13,13,B,13B,mscS,M9 20 mM glucose pH 7.4,1,11.0,0.396,T4,1-13B,16.0,0.6613381679141717
1891,0,0,A,0A,WT,M9 20 mM glucose pH 7.4,5,11.0,1.039,T4,5-0A,12.0,2.742622544510978
1892,23,9,A,9A,acrB,M9 20 mM glucose pH 7.4,2,11.0,1.223,T4,2-9A,12.0,3.1061018417710033
1893,52,10,C,10C,emrB,M9 20 mM glucose pH 7.4,4,11.0,1.057,T4,4-10C,13.0,2.637390384580838
1894,23,9,B,9B,acrB,M9 20 mM glucose pH 7.4,2,11.0,1.252,T4,2-9B,12.0,3.174014304723886
1895,16,2,B,2B,yhjE,M9 20 mM glucose pH 7.4,2,11.0,1.136,T4,2-2B,13.0,2.7624303362971028
1896,16,2,C,2C,yhjE,M9 20 mM glucose pH 7.4,2,11.0,1.104,T4,2-2C,13.0,2.724664973084135
1897,53,11,A,11A,galP,M9 20 mM glucose pH 7.4,4,11.0,1.162,T4,4-11A,12.0,2.9084781028443114
1898,13,13,A,13A,mscS,M9 20 mM glucose pH 7.4,1,11.0,0.412,T4,1-13A,16.0,0.7017299611776446
1899,18,4,C,4C,actP,M9 20 mM glucose pH 7.4,2,12.0,1.155,T5,2-4C,13.0,3.2415446077541885
1900,18,4,B,4B,actP,M9 20 mM glucose pH 7.4,2,12.0,1.214,T5,2-4B,13.0,3.4861252041371795
1901,0,0,F,0F,WT,M9 20 mM glucose pH 7.4,5,12.0,1.119,T5,5-0F,12.0,3.206455275898204
1902,9,9,A,9A,ygaZ,M9 20 mM glucose pH 7.4,1,12.0,0.845,T5,1-9A,14.0,1.4872422996506987
1903,18,4,A,4A,actP,M9 20 mM glucose pH 7.4,2,12.0,1.228,T5,2-4A,13.0,3.629376882598439
1904,0,0,B,0B,WT,M9 20 mM glucose pH 7.4,5,12.0,1.178,T5,5-0B,12.0,3.5237117461077845
1905,23,9,B,9B,acrB,M9 20 mM glucose pH 7.4,2,12.0,1.41,T5,2-9B,12.0,4.52995874916833
1906,44,2,B,2B,dppB,M9 20 mM glucose pH 7.4,4,12.0,0.188,T5,4-2B,20.0,0.8293036044411178
1907,44,2,A,2A,dppB,M9 20 mM glucose pH 7.4,4,12.0,0.187,T5,4-2A,20.0,0.8319361131237526
1908,44,2,C,2C,dppB,M9 20 mM glucose pH 7.4,4,12.0,0.184,T5,4-2C,20.0,0.8283311262475049
1909,54,12,B,12B,pheP,M9 20 mM glucose pH 7.4,4,12.0,1.367,T5,4-12B,12.0,4.20000385763473
1910,12,12,C,12C,rhtA,M9 20 mM glucose pH 7.4,1,12.0,0.924,T5,1-12C,14.0,1.780921501247505
1911,12,12,B,12B,rhtA,M9 20 mM glucose pH 7.4,1,12.0,0.966,T5,1-12B,14.0,1.8518381679141716
1912,12,12,A,12A,rhtA,M9 20 mM glucose pH 7.4,1,12.0,0.879,T5,1-12A,14.0,1.673309276247505
1913,54,12,A,12A,pheP,M9 20 mM glucose pH 7.4,4,12.0,1.355,T5,4-12A,12.0,3.925497107984032
1914,0,0,C,0C,WT,M9 20 mM glucose pH 7.4,5,12.0,1.215,T5,5-0C,12.0,3.7304126842315375
1915,10,10,A,10A,yeaS,M9 20 mM glucose pH 7.4,1,12.0,1.021,T5,1-10A,14.0,2.0890507595808385
1916,0,0,D,0D,WT,M9 20 mM glucose pH 7.4,5,12.0,1.226,T5,5-0D,12.0,3.621112740968064
1917,0,0,E,0E,WT,M9 20 mM glucose pH 7.4,5,12.0,1.176,T5,5-0E,12.0,3.4138627409680637
1918,54,12,C,12C,pheP,M9 20 mM glucose pH 7.4,4,12.0,1.357,T5,4-12C,12.0,4.110848159580838
1919,10,10,B,10B,yeaS,M9 20 mM glucose pH 7.4,1,12.0,1.055,T5,1-10B,14.0,2.1552299611776444
1920,55,13,B,13B,tdcC,M9 20 mM glucose pH 7.4,4,12.0,1.422,T5,4-13B,12.0,4.965467042914172
1921,0,0,F,0F,WT,M9 20 mM glucose pH 7.4,4,12.0,1.48,T5,4-0F,12.0,4.3927104980538925
1922,19,5,A,5A,codB,M9 20 mM glucose pH 7.4,2,12.0,1.358,T5,2-5A,13.0,4.04039266920704
1923,19,5,B,5B,codB,M9 20 mM glucose pH 7.4,2,12.0,1.36,T5,2-5B,13.0,4.11644801306478
1924,52,10,A,10A,emrB,M9 20 mM glucose pH 7.4,4,12.0,1.372,T5,4-10A,13.0,3.922951379441118
1925,52,10,B,10B,emrB,M9 20 mM glucose pH 7.4,4,12.0,1.367,T5,4-10B,13.0,3.876038129091816
1926,52,10,C,10C,emrB,M9 20 mM glucose pH 7.4,4,12.0,1.35,T5,4-10C,13.0,3.836390384580838
1927,57,1,C,1C,rhtC,M9 20 mM glucose pH 7.4,4,12.0,0.827,T5,4-1C,15.0,2.152486824301397
1928,57,1,B,1B,rhtC,M9 20 mM glucose pH 7.4,4,12.0,0.898,T5,4-1B,15.0,2.3364126095808384
1929,14,14,B,14B,sstT,M9 20 mM glucose pH 7.4,1,12.0,0.924,T5,1-14B,14.0,1.7342172297904193
1930,14,14,C,14C,sstT,M9 20 mM glucose pH 7.4,1,12.0,0.905,T5,1-14C,14.0,1.723729764720559
1931,0,0,A,0A,WT,M9 20 mM glucose pH 7.4,5,12.0,1.25,T5,5-0A,12.0,3.888372544510978
1932,e3,14,C,14C,ΔproC (mCherry) ΔtrpR + pEP28,M9 20 mM glucose pH 7.4 + 50 mg/L proline,5,12.0,0.375,T5,5-14C,16.0,1.1719500179141717
1933,57,1,A,1A,rhtC,M9 20 mM glucose pH 7.4,4,12.0,0.879,T5,4-1A,15.0,2.2497300746506985
1934,11,11,A,11A,punC,M9 20 mM glucose pH 7.4,1,12.0,0.57,T5,1-11A,15.0,1.138671501247505
1935,11,11,B,11B,punC,M9 20 mM glucose pH 7.4,1,12.0,0.647,T5,1-11B,15.0,1.2182588528443112
1936,10,10,C,10C,yeaS,M9 20 mM glucose pH 7.4,1,12.0,1.04,T5,1-10C,14.0,2.1559425528443112
1937,11,11,C,11C,punC,M9 20 mM glucose pH 7.4,1,12.0,0.553,T5,1-11C,15.0,1.1007922429141717
1938,21,7,B,7B,brnQ,M9 20 mM glucose pH 7.4,2,12.0,1.046,T5,2-7B,13.0,2.6095042037137848
1939,21,7,A,7A,brnQ,M9 20 mM glucose pH 7.4,2,12.0,1.391,T5,2-7A,13.0,4.216598681425029
1940,8,8,B,8B,yedA,M9 20 mM glucose pH 7.4,1,12.0,1.005,T5,1-8B,14.0,1.872584346107784
1941,8,8,C,8C,yedA,M9 20 mM glucose pH 7.4,1,12.0,1.076,T5,1-8C,14.0,2.159942749301397
1942,e3,14,B,14B,ΔproC (mCherry) ΔtrpR + pEP28,M9 20 mM glucose pH 7.4 + 50 mg/L proline,5,12.0,0.402,T5,5-14B,16.0,1.2350450877744512
1943,e3,14,A,14A,ΔproC (mCherry) ΔtrpR + pEP28,M9 20 mM glucose pH 7.4 + 50 mg/L proline,5,12.0,0.399,T5,5-14A,16.0,1.2364243461077844
1944,23,9,C,9C,acrB,M9 20 mM glucose pH 7.4,2,12.0,1.354,T5,2-9C,12.0,4.422478739490716
1945,55,13,A,13A,tdcC,M9 20 mM glucose pH 7.4,4,12.0,1.438,T5,4-13A,12.0,5.06622632749501
1946,55,13,C,13C,tdcC,M9 20 mM glucose pH 7.4,4,12.0,1.413,T5,4-13C,12.0,4.765620572704591
1947,0,0,A,0A,WT,M9 20 mM glucose pH 7.4,4,12.0,1.393,T5,4-0A,12.0,4.234135681387226
1948,0,0,B,0B,WT,M9 20 mM glucose pH 7.4,4,12.0,1.385,T5,4-0B,12.0,4.105068102844311
1949,0,0,C,0C,WT,M9 20 mM glucose pH 7.4,4,12.0,1.397,T5,4-0C,12.0,4.340462064371258
1950,0,0,D,0D,WT,M9 20 mM glucose pH 7.4,4,12.0,1.522,T5,4-0D,12.0,4.618813399650699
1951,0,0,E,0E,WT,M9 20 mM glucose pH 7.4,4,12.0,1.398,T5,4-0E,12.0,4.054085821107785
1952,21,7,C,7C,brnQ,M9 20 mM glucose pH 7.4,2,12.0,1.006,T5,2-7C,13.0,2.5412771426843284
1953,23,9,A,9A,acrB,M9 20 mM glucose pH 7.4,2,12.0,1.379,T5,2-9A,12.0,4.432907397326559
1954,17,3,A,3A,adeP,M9 20 mM glucose pH 7.4,2,12.0,0.896,T5,2-3A,14.0,2.307846791265953
1955,9,9,B,9B,ygaZ,M9 20 mM glucose pH 7.4,1,12.0,0.846,T5,1-9B,14.0,1.5107548345808381
1956,56,14,B,14B,dcuA,M9 20 mM glucose pH 7.4,4,12.0,1.302,T5,4-14B,12.0,3.8005293329840315
1957,56,14,C,14C,dcuA,M9 20 mM glucose pH 7.4,4,12.0,1.295,T5,4-14C,12.0,3.8119107512475052
1958,47,5,A,5A,mtr,M9 20 mM glucose pH 7.4,4,12.0,1.373,T5,4-5A,13.0,3.9880623175648697
1959,47,5,B,5B,mtr,M9 20 mM glucose pH 7.4,4,12.0,1.376,T5,4-5B,13.0,3.967978984231537
1960,49,7,C,7C,uhpT,M9 20 mM glucose pH 7.4,4,12.0,1.369,T5,4-7C,13.0,4.007268844510978
1961,49,7,B,7B,uhpT,M9 20 mM glucose pH 7.4,4,12.0,1.386,T5,4-7B,13.0,4.067085821107785
1962,45,3,A,3A,dctA,M9 20 mM glucose pH 7.4,4,12.0,1.35,T5,4-3A,13.0,3.8503423743013974
1963,49,7,A,7A,uhpT,M9 20 mM glucose pH 7.4,4,12.0,1.395,T5,4-7A,13.0,4.14206801986028
1964,15,1,A,1A,argO,M9 20 mM glucose pH 7.4,2,12.0,1.232,T5,2-1A,13.0,3.341271880481461
1965,15,1,B,1B,argO,M9 20 mM glucose pH 7.4,2,12.0,1.145,T5,2-1B,13.0,3.0344585374705133
1966,15,1,C,1C,argO,M9 20 mM glucose pH 7.4,2,12.0,1.132,T5,2-1C,13.0,3.0424734772878486
1967,7,7,C,7C,satP,M9 20 mM glucose pH 7.4,1,12.0,1.014,T5,1-7C,13.0,1.967609219510978
1968,7,7,B,7B,satP,M9 20 mM glucose pH 7.4,1,12.0,1.071,T5,1-7B,13.0,2.053563294510978
1969,7,7,A,7A,satP,M9 20 mM glucose pH 7.4,1,12.0,1.091,T5,1-7A,13.0,2.0992384778443114
1970,e2,13,C,13C,WT+pEP17,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,5,12.0,0.066,T5,5-13C,23.0,0.4411495861776447
1971,e2,13,B,13B,WT+pEP17,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,5,12.0,0.08,T5,5-13B,23.0,0.5089299611776448
1972,45,3,B,3B,dctA,M9 20 mM glucose pH 7.4,4,12.0,1.339,T5,4-3B,13.0,3.813917989371258
1973,60,4,A,4A,metI,M9 20 mM glucose pH 7.4,5,12.0,1.143,T5,5-4A,12.0,3.349944712774451
1974,17,3,B,3B,adeP,M9 20 mM glucose pH 7.4,2,12.0,0.868,T5,2-3B,14.0,2.287542914171657
1975,17,3,C,3C,adeP,M9 20 mM glucose pH 7.4,2,12.0,0.832,T5,2-3C,14.0,2.2886750740942357
1976,46,4,B,4B,gltS,M9 20 mM glucose pH 7.4,4,12.0,1.384,T5,4-4B,13.0,4.1331207774950105
1977,46,4,C,4C,gltS,M9 20 mM glucose pH 7.4,4,12.0,1.356,T5,4-4C,13.0,3.9801671079840317
1978,6,6,C,6C,ybjE,M9 20 mM glucose pH 7.4,1,12.0,0.885,T5,1-6C,14.0,1.7188966278443114
1979,0,0,F,0F,WT,M9 20 mM glucose pH 7.4,2,12.0,1.189,T5,2-0F,13.0,3.5914787394907153
1980,45,3,C,3C,dctA,M9 20 mM glucose pH 7.4,4,12.0,1.317,T5,4-3C,13.0,3.7678779326347307
1981,0,0,E,0E,WT,M9 20 mM glucose pH 7.4,2,12.0,1.232,T5,2-0E,13.0,3.755231476441057
1982,0,0,C,0C,WT,M9 20 mM glucose pH 7.4,2,12.0,1.378,T5,2-0C,13.0,4.204286820298796
1983,0,0,B,0B,WT,M9 20 mM glucose pH 7.4,2,12.0,1.395,T5,2-0B,13.0,4.291145406157382
1984,0,0,A,0A,WT,M9 20 mM glucose pH 7.4,2,12.0,1.385,T5,2-0A,13.0,4.1787664065807775
1985,56,14,A,14A,dcuA,M9 20 mM glucose pH 7.4,4,12.0,1.272,T5,4-14A,12.0,3.680356798053892
1986,60,4,C,4C,metI,M9 20 mM glucose pH 7.4,5,12.0,1.06,T5,5-4C,12.0,3.041133115968064
1987,60,4,B,4B,metI,M9 20 mM glucose pH 7.4,5,12.0,1.139,T5,5-4B,12.0,3.312684224301397
1988,0,0,D,0D,WT,M9 20 mM glucose pH 7.4,2,12.0,1.256,T5,2-0D,13.0,3.8230557672533716
1989,14,14,A,14A,sstT,M9 20 mM glucose pH 7.4,1,12.0,0.909,T5,1-14A,14.0,1.7448755762475052
1990,e2,13,A,13A,WT+pEP17,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,5,12.0,0.089,T5,5-13A,23.0,0.48944688103792416
1991,6,6,B,6B,ybjE,M9 20 mM glucose pH 7.4,1,12.0,0.953,T5,1-6B,14.0,1.8280635781936128
1992,51,9,A,9A,nupG,M9 20 mM glucose pH 7.4,4,12.0,1.363,T5,4-9A,12.0,3.8791449659680635
1993,51,9,B,9B,nupG,M9 20 mM glucose pH 7.4,4,12.0,1.371,T5,4-9B,12.0,3.9408797826347306
1994,51,9,C,9C,nupG,M9 20 mM glucose pH 7.4,4,12.0,1.356,T5,4-9C,12.0,3.8616304592315362
1995,1,1,A,1A,tsx,M9 20 mM glucose pH 7.4,1,12.0,0.951,T5,1-1A,14.0,1.8350509560379242
1996,53,11,C,11C,galP,M9 20 mM glucose pH 7.4,4,12.0,1.385,T5,4-11C,12.0,4.269981632634731
1997,53,11,B,11B,galP,M9 20 mM glucose pH 7.4,4,12.0,1.395,T5,4-11B,12.0,4.318069669161678
1998,1,1,B,1B,tsx,M9 20 mM glucose pH 7.4,1,12.0,0.932,T5,1-1B,14.0,1.802509332984032
1999,53,11,A,11A,galP,M9 20 mM glucose pH 7.4,4,12.0,1.4,T5,4-11A,12.0,4.189978102844312
2000,48,6,B,6B,ugpA,M9 20 mM glucose pH 7.4,4,12.0,1.374,T5,4-6B,13.0,4.2040208909680645
2001,48,6,A,6A,ugpA,M9 20 mM glucose pH 7.4,4,12.0,1.403,T5,4-6A,13.0,4.210062514021956
2002,9,9,C,9C,ygaZ,M9 20 mM glucose pH 7.4,1,12.0,0.853,T5,1-9C,14.0,1.5676674829840318
2003,20,6,A,6A,aroP,M9 20 mM glucose pH 7.4,2,12.0,1.384,T5,2-6A,13.0,4.3703874070041735
2004,20,6,B,6B,aroP,M9 20 mM glucose pH 7.4,2,12.0,1.411,T5,2-6B,13.0,4.449110687715478
2005,20,6,C,6C,aroP,M9 20 mM glucose pH 7.4,2,12.0,1.365,T5,2-6C,13.0,4.308832274844251
2006,48,6,C,6C,ugpA,M9 20 mM glucose pH 7.4,4,12.0,1.397,T5,4-6C,13.0,4.051456562774451
2007,46,4,A,4A,gltS,M9 20 mM glucose pH 7.4,4,12.0,1.372,T5,4-4A,13.0,4.121558299301397
2008,1,1,C,1C,tsx,M9 20 mM glucose pH 7.4,1,12.0,0.866,T5,1-1C,14.0,1.679417482984032
2009,e0,18,C,18C,E. coli MG1655,M9 20 mM glucose pH 7.4,5,12.0,1.145,T5,5-18C,12.0,3.108126165618762
2010,58,2,C,2C,rhtB,M9 20 mM glucose pH 7.4,5,12.0,1.069,T5,5-2C,12.0,3.0382950794411174
2011,58,2,B,2B,rhtB,M9 20 mM glucose pH 7.4,5,12.0,1.172,T5,5-2B,12.0,3.3883260175648697
2012,58,2,A,2A,rhtB,M9 20 mM glucose pH 7.4,5,12.0,1.158,T5,5-2A,12.0,3.3201416326347304
2013,6,6,A,6A,ybjE,M9 20 mM glucose pH 7.4,1,12.0,0.889,T5,1-6A,14.0,1.6803755762475052
2014,e1,12,A,12A,WT+pEP35,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,5,12.0,0.048,T5,5-12A,23.0,0.3150240361776447
2015,e1,12,B,12B,WT+pEP35,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,5,12.0,0.046,T5,5-12B,23.0,0.3122924393712575
2016,50,8,A,8A,cstA,M9 20 mM glucose pH 7.4,4,12.0,1.302,T5,4-8A,13.0,3.736878534580838
2017,e1,12,C,12C,WT+pEP35,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,5,12.0,0.047,T5,5-12C,23.0,0.3221554627744511
2018,50,8,B,8B,cstA,M9 20 mM glucose pH 7.4,4,12.0,1.296,T5,4-8B,13.0,3.690843661177645
2019,e0,18,A,18A,E. coli MG1655,M9 20 mM glucose pH 7.4,5,12.0,1.176,T5,5-18A,12.0,3.248940890968064
2020,e0,18,B,18B,E. coli MG1655,M9 20 mM glucose pH 7.4,5,12.0,1.2,T5,5-18B,12.0,3.360775912425149
2021,5,5,A,5A,yddG,M9 20 mM glucose pH 7.4,1,12.0,0.959,T5,1-5A,14.0,1.8676007028443113
2022,5,5,B,5B,yddG,M9 20 mM glucose pH 7.4,1,12.0,0.99,T5,1-5B,14.0,1.944913464720559
2023,5,5,C,5C,yddG,M9 20 mM glucose pH 7.4,1,12.0,1.005,T5,1-5C,14.0,2.011125772704591
2024,50,8,C,8C,cstA,M9 20 mM glucose pH 7.4,4,12.0,1.313,T5,4-8C,13.0,3.758666506037924
2025,19,5,C,5C,codB,M9 20 mM glucose pH 7.4,2,12.0,1.326,T5,2-5C,13.0,3.9940690134881747
2026,47,5,C,5C,mtr,M9 20 mM glucose pH 7.4,4,12.0,1.354,T5,4-5C,13.0,3.8657479893712576
2027,8,8,A,8A,yedA,M9 20 mM glucose pH 7.4,1,12.0,0.991,T5,1-8A,14.0,1.8363381679141715
2028,e6,17,C,17C,WT+pEP66_5,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,5,12.0,0.835,T5,5-17C,14.0,2.3541100095808383
2029,e6,20,A,20A,WT+pEP66_5,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,5,12.0,0.267,T5,5-20A,20.0,0.9147150031789283
2030,e6,20,B,20B,WT+pEP66_5,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,5,12.0,0.252,T5,5-20B,20.0,0.8528701675976385
2031,e6,20,C,20C,WT+pEP66_5,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,5,12.0,0.236,T5,5-20C,20.0,0.8170897464350589
2032,13,13,C,13C,mscS,M9 20 mM glucose pH 7.4,1,12.0,0.563,T5,1-13C,16.0,1.1534589095808383
2033,13,13,B,13B,mscS,M9 20 mM glucose pH 7.4,1,12.0,0.568,T5,1-13B,16.0,1.1460881679141717
2034,e6,17,B,17B,WT+pEP66_5,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,5,12.0,0.838,T5,5-17B,14.0,2.3797507207584827
2035,64,8,B,8B,manY,M9 20 mM glucose pH 7.4,5,12.0,1.1,T5,5-8B,13.0,2.9174400095808384
2036,13,13,A,13A,mscS,M9 20 mM glucose pH 7.4,1,12.0,0.591,T5,1-13A,16.0,1.2059799611776445
2037,61,5,A,5A,tolC,M9 20 mM glucose pH 7.4,5,12.0,0.043,T5,5-5A,24.0,0.3224946643712575
2038,61,5,B,5B,tolC,M9 20 mM glucose pH 7.4,5,12.0,0.042,T5,5-5B,24.0,0.31492816791417166
2039,61,5,C,5C,tolC,M9 20 mM glucose pH 7.4,5,12.0,0.039,T5,5-5C,24.0,0.3088739227045908
2040,63,7,C,7C,kgtP,M9 20 mM glucose pH 7.4,5,12.0,1.058,T5,5-7C,13.0,3.065146131037924
2041,63,7,B,7B,kgtP,M9 20 mM glucose pH 7.4,5,12.0,1.072,T5,5-7B,13.0,3.140862740968064
2042,64,8,C,8C,manY,M9 20 mM glucose pH 7.4,5,12.0,1.039,T5,5-8C,13.0,2.7726998961077847
2043,63,7,A,7A,kgtP,M9 20 mM glucose pH 7.4,5,12.0,1.08,T5,5-7A,13.0,3.1808076143712576
2044,e6,17,A,17A,WT+pEP66_5,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,5,12.0,0.848,T5,5-17A,14.0,2.360929760479042
2045,24,10,C,10C,nagE,M9 20 mM glucose pH 7.4,2,12.0,1.17,T5,2-10C,13.0,3.1997716687836446
2046,16,2,A,2A,yhjE,M9 20 mM glucose pH 7.4,2,12.0,1.34,T5,2-2A,13.0,3.8287260025403738
2047,16,2,B,2B,yhjE,M9 20 mM glucose pH 7.4,2,12.0,1.389,T5,2-2B,13.0,4.029680336297103
2048,16,2,C,2C,yhjE,M9 20 mM glucose pH 7.4,2,12.0,1.325,T5,2-2C,13.0,3.94522052863969
2049,29,1,A,1A,gadC,M9 20 mM glucose pH 7.4,3,12.0,1.258,T5,3-1A,13.0,3.610660134276901
2050,2,2,C,2C,oppA,M9 20 mM glucose pH 7.4,1,12.0,0.926,T5,1-2C,14.0,1.8355758294411177
2051,2,2,B,2B,oppA,M9 20 mM glucose pH 7.4,1,12.0,0.99,T5,1-2B,14.0,1.9504799611776447
2052,64,8,A,8A,manY,M9 20 mM glucose pH 7.4,5,12.0,1.049,T5,5-8A,13.0,2.8183134826347307
2053,4,4,A,4A,ompF,M9 20 mM glucose pH 7.4,1,12.0,0.858,T5,1-4A,14.0,1.6258421861776449
2054,29,1,C,1C,gadC,M9 20 mM glucose pH 7.4,3,12.0,1.219,T5,3-1C,13.0,3.343823020625416
2055,34,6,C,6C,rbsC,M9 20 mM glucose pH 7.4,3,12.0,1.134,T5,3-6C,13.0,3.082251678461259
2056,34,6,B,6B,rbsC,M9 20 mM glucose pH 7.4,3,12.0,1.236,T5,3-6B,13.0,3.4625740639932254
