,Well,Batch,Timepoint,Strain,Parallel,Plate,Sample volume (uL),Medium,Comment
2127,A10,5,4,metI,A,P24,150,M9 20 mM glucose pH 7.4,
2128,A11,5,4,metI,B,P24,150,M9 20 mM glucose pH 7.4,
2129,A12,5,4,metI,C,P24,150,M9 20 mM glucose pH 7.4,
2130,B1,5,4,tolC,A,P24,150,M9 20 mM glucose pH 7.4,
2131,B2,5,4,tolC,B,P24,150,M9 20 mM glucose pH 7.4,
2132,B3,5,4,tolC,C,P24,150,M9 20 mM glucose pH 7.4,
2133,B4,5,4,yahN,A,P24,150,M9 20 mM glucose pH 7.4,
2134,B5,5,4,yahN,B,P24,150,M9 20 mM glucose pH 7.4,
2135,B6,5,4,yahN,C,P24,150,M9 20 mM glucose pH 7.4,
2136,B7,5,4,kgtP,A,P24,150,M9 20 mM glucose pH 7.4,
2137,B8,5,4,kgtP,B,P24,150,M9 20 mM glucose pH 7.4,
2138,B9,5,4,kgtP,C,P24,150,M9 20 mM glucose pH 7.4,
2139,B10,5,4,WT,A,P24,150,M9 20 mM glucose pH 7.4,
2140,B11,5,4,WT,B,P24,150,M9 20 mM glucose pH 7.4,
2141,B12,5,4,WT,C,P24,150,M9 20 mM glucose pH 7.4,
2142,C1,5,4,manY,A,P24,150,M9 20 mM glucose pH 7.4,
2143,C2,5,4,manY,B,P24,150,M9 20 mM glucose pH 7.4,
2144,C3,5,4,manY,C,P24,150,M9 20 mM glucose pH 7.4,
2145,C4,5,4,hisQ,A,P24,150,M9 20 mM glucose pH 7.4,
2146,C5,5,4,hisQ,B,P24,150,M9 20 mM glucose pH 7.4,
2147,C6,5,4,hisQ,C,P24,150,M9 20 mM glucose pH 7.4,
2148,C7,5,4,ansP,A,P24,150,M9 20 mM glucose pH 7.4,
2149,C8,5,4,ansP,B,P24,150,M9 20 mM glucose pH 7.4,
2150,C9,5,4,ansP,C,P24,150,M9 20 mM glucose pH 7.4,
2151,C10,5,4,glpT,A,P24,150,M9 20 mM glucose pH 7.4,
2152,C11,5,4,glpT,B,P24,150,M9 20 mM glucose pH 7.4,
2153,C12,5,4,glpT,C,P24,150,M9 20 mM glucose pH 7.4,
2154,D1,5,4,WT+pEP35,A,P24,150,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,
2155,D2,5,4,WT+pEP35,B,P24,150,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,
2156,D3,5,4,WT+pEP35,C,P24,150,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,
2157,D4,5,4,WT+pEP17,A,P24,150,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,
2158,D5,5,4,WT+pEP17,B,P24,150,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,
2159,D6,5,4,WT+pEP17,C,P24,150,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,
2160,D7,5,4,ΔproC (mCherry) ΔtrpR + pEP28,A,P24,150,M9 20 mM glucose pH 7.4 + 50 mg/L proline,
2161,D8,5,4,ΔproC (mCherry) ΔtrpR + pEP28,B,P24,150,M9 20 mM glucose pH 7.4 + 50 mg/L proline,
2162,D9,5,4,ΔproC (mCherry) ΔtrpR + pEP28,C,P24,150,M9 20 mM glucose pH 7.4 + 50 mg/L proline,
2163,D10,5,4,WT,D,P24,150,M9 20 mM glucose pH 7.4,
2164,D11,5,4,WT,E,P24,150,M9 20 mM glucose pH 7.4,
2165,D12,5,4,WT,F,P24,150,M9 20 mM glucose pH 7.4,
2166,E1,5,4,ΔtrpC (sfGFP) proB74 + pEP28,A,P24,150,M9 20 mM glucose pH 7.4 + 20 mg/L tryptophan,
2167,E2,5,4,ΔtrpC (sfGFP) proB74 + pEP28,B,P24,150,M9 20 mM glucose pH 7.4 + 20 mg/L tryptophan,
2168,E3,5,4,ΔtrpC (sfGFP) proB74 + pEP28,C,P24,150,M9 20 mM glucose pH 7.4 + 20 mg/L tryptophan,
2169,E4,5,4,WT+pEP65,A,P24,150,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,
2170,E5,5,4,WT+pEP65,B,P24,150,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,
2171,E6,5,4,WT+pEP65,C,P24,150,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,
2172,E7,5,4,WT+pEP66_5,A,P24,150,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,
2173,E8,5,4,WT+pEP66_5,B,P24,150,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,
2174,E9,5,4,WT+pEP66_5,C,P24,150,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,
2175,E10,5,4,E. coli MG1655,A,P24,150,M9 20 mM glucose pH 7.4,
2176,E11,5,4,E. coli MG1655,B,P24,150,M9 20 mM glucose pH 7.4,
2177,E12,5,4,E. coli MG1655,C,P24,150,M9 20 mM glucose pH 7.4,
2178,F1,5,4,WT+pEP65,A,P24,150,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,
2179,F2,5,4,WT+pEP65,B,P24,150,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,
2180,F3,5,4,WT+pEP65,C,P24,150,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,
2181,F4,5,4,WT+pEP66_5,A,P24,150,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,
2182,F5,5,4,WT+pEP66_5,B,P24,150,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,
2183,F6,5,4,WT+pEP66_5,C,P24,150,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,
2184,A1,5,5,livH,A,P25,150,M9 20 mM glucose pH 7.4,
2185,A2,5,5,livH,B,P25,150,M9 20 mM glucose pH 7.4,
2186,A3,5,5,livH,C,P25,150,M9 20 mM glucose pH 7.4,
2187,A4,5,5,rhtB,A,P25,150,M9 20 mM glucose pH 7.4,
2188,A5,5,5,rhtB,B,P25,150,M9 20 mM glucose pH 7.4,
2189,A6,5,5,rhtB,C,P25,150,M9 20 mM glucose pH 7.4,
2190,A7,5,5,eamA,A,P25,150,M9 20 mM glucose pH 7.4,
2191,A8,5,5,eamA,B,P25,150,M9 20 mM glucose pH 7.4,
2192,A9,5,5,eamA,C,P25,150,M9 20 mM glucose pH 7.4,
2193,A10,5,5,metI,A,P25,150,M9 20 mM glucose pH 7.4,
2194,A11,5,5,metI,B,P25,150,M9 20 mM glucose pH 7.4,
2195,A12,5,5,metI,C,P25,150,M9 20 mM glucose pH 7.4,
2196,B1,5,5,tolC,A,P25,150,M9 20 mM glucose pH 7.4,
2197,B2,5,5,tolC,B,P25,150,M9 20 mM glucose pH 7.4,
2198,B3,5,5,tolC,C,P25,150,M9 20 mM glucose pH 7.4,
2199,B4,5,5,yahN,A,P25,150,M9 20 mM glucose pH 7.4,
2200,B5,5,5,yahN,B,P25,150,M9 20 mM glucose pH 7.4,
2201,B6,5,5,yahN,C,P25,150,M9 20 mM glucose pH 7.4,
2202,B7,5,5,kgtP,A,P25,150,M9 20 mM glucose pH 7.4,
2203,B8,5,5,kgtP,B,P25,150,M9 20 mM glucose pH 7.4,
2204,B9,5,5,kgtP,C,P25,150,M9 20 mM glucose pH 7.4,
2205,B10,5,5,WT,A,P25,150,M9 20 mM glucose pH 7.4,
2206,B11,5,5,WT,B,P25,150,M9 20 mM glucose pH 7.4,
2207,B12,5,5,WT,C,P25,150,M9 20 mM glucose pH 7.4,
2208,C1,5,5,manY,A,P25,150,M9 20 mM glucose pH 7.4,
2209,C2,5,5,manY,B,P25,150,M9 20 mM glucose pH 7.4,
2210,C3,5,5,manY,C,P25,150,M9 20 mM glucose pH 7.4,
2211,C4,5,5,hisQ,A,P25,150,M9 20 mM glucose pH 7.4,
2212,C5,5,5,hisQ,B,P25,150,M9 20 mM glucose pH 7.4,
2213,C6,5,5,hisQ,C,P25,150,M9 20 mM glucose pH 7.4,
2214,C7,5,5,ansP,A,P25,150,M9 20 mM glucose pH 7.4,
2215,C8,5,5,ansP,B,P25,150,M9 20 mM glucose pH 7.4,
2216,C9,5,5,ansP,C,P25,150,M9 20 mM glucose pH 7.4,
2217,C10,5,5,glpT,A,P25,150,M9 20 mM glucose pH 7.4,
2218,C11,5,5,glpT,B,P25,150,M9 20 mM glucose pH 7.4,
2219,C12,5,5,glpT,C,P25,150,M9 20 mM glucose pH 7.4,
2220,D1,5,5,WT+pEP35,A,P25,150,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,
2221,D2,5,5,WT+pEP35,B,P25,150,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,
2222,D3,5,5,WT+pEP35,C,P25,150,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,
2223,D4,5,5,WT+pEP17,A,P25,150,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,
2224,D5,5,5,WT+pEP17,B,P25,150,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,
2225,D6,5,5,WT+pEP17,C,P25,150,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,
2226,D7,5,5,ΔproC (mCherry) ΔtrpR + pEP28,A,P25,150,M9 20 mM glucose pH 7.4 + 50 mg/L proline,
2227,D8,5,5,ΔproC (mCherry) ΔtrpR + pEP28,B,P25,150,M9 20 mM glucose pH 7.4 + 50 mg/L proline,
2228,D9,5,5,ΔproC (mCherry) ΔtrpR + pEP28,C,P25,150,M9 20 mM glucose pH 7.4 + 50 mg/L proline,
2229,D10,5,5,WT,D,P25,150,M9 20 mM glucose pH 7.4,
2230,D11,5,5,WT,E,P25,150,M9 20 mM glucose pH 7.4,
2231,D12,5,5,WT,F,P25,150,M9 20 mM glucose pH 7.4,
2232,E1,5,5,ΔtrpC (sfGFP) proB74 + pEP28,A,P25,150,M9 20 mM glucose pH 7.4 + 20 mg/L tryptophan,
2233,E2,5,5,ΔtrpC (sfGFP) proB74 + pEP28,B,P25,150,M9 20 mM glucose pH 7.4 + 20 mg/L tryptophan,
2234,E3,5,5,ΔtrpC (sfGFP) proB74 + pEP28,C,P25,150,M9 20 mM glucose pH 7.4 + 20 mg/L tryptophan,
2235,E4,5,5,WT+pEP65,A,P25,150,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,
2236,E5,5,5,WT+pEP65,B,P25,150,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,
2237,E6,5,5,WT+pEP65,C,P25,150,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,
2238,E7,5,5,WT+pEP66_5,A,P25,150,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,
2239,E8,5,5,WT+pEP66_5,B,P25,150,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,
2240,E9,5,5,WT+pEP66_5,C,P25,150,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,
2241,E10,5,5,E. coli MG1655,A,P25,150,M9 20 mM glucose pH 7.4,
2242,E11,5,5,E. coli MG1655,B,P25,150,M9 20 mM glucose pH 7.4,
2243,E12,5,5,E. coli MG1655,C,P25,150,M9 20 mM glucose pH 7.4,
2244,F1,5,5,WT+pEP65,A,P25,150,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,
2245,F2,5,5,WT+pEP65,B,P25,150,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,
2246,F3,5,5,WT+pEP65,C,P25,150,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,
2247,F4,5,5,WT+pEP66_5,A,P25,150,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,
2248,F5,5,5,WT+pEP66_5,B,P25,150,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,
2249,F6,5,5,WT+pEP66_5,C,P25,150,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,
2250,A1,5,6,livH,A,P26,150,M9 20 mM glucose pH 7.4,
2251,A2,5,6,livH,B,P26,150,M9 20 mM glucose pH 7.4,
2252,A3,5,6,livH,C,P26,150,M9 20 mM glucose pH 7.4,
2253,A4,5,6,rhtB,A,P26,150,M9 20 mM glucose pH 7.4,
2254,A5,5,6,rhtB,B,P26,150,M9 20 mM glucose pH 7.4,
2255,A6,5,6,rhtB,C,P26,150,M9 20 mM glucose pH 7.4,
2256,A7,5,6,eamA,A,P26,150,M9 20 mM glucose pH 7.4,
2257,A8,5,6,eamA,B,P26,150,M9 20 mM glucose pH 7.4,
2258,A9,5,6,eamA,C,P26,150,M9 20 mM glucose pH 7.4,
2259,A10,5,6,metI,A,P26,150,M9 20 mM glucose pH 7.4,
2260,A11,5,6,metI,B,P26,150,M9 20 mM glucose pH 7.4,
2261,A12,5,6,metI,C,P26,150,M9 20 mM glucose pH 7.4,
2262,B1,5,6,tolC,A,P26,150,M9 20 mM glucose pH 7.4,
2263,B2,5,6,tolC,B,P26,150,M9 20 mM glucose pH 7.4,
2264,B3,5,6,tolC,C,P26,150,M9 20 mM glucose pH 7.4,
2265,B4,5,6,yahN,A,P26,150,M9 20 mM glucose pH 7.4,
2266,B5,5,6,yahN,B,P26,150,M9 20 mM glucose pH 7.4,
2267,B6,5,6,yahN,C,P26,150,M9 20 mM glucose pH 7.4,
2268,B7,5,6,kgtP,A,P26,150,M9 20 mM glucose pH 7.4,
2269,B8,5,6,kgtP,B,P26,150,M9 20 mM glucose pH 7.4,
2270,B9,5,6,kgtP,C,P26,150,M9 20 mM glucose pH 7.4,
2271,B10,5,6,WT,A,P26,150,M9 20 mM glucose pH 7.4,
2272,B11,5,6,WT,B,P26,150,M9 20 mM glucose pH 7.4,
2273,B12,5,6,WT,C,P26,150,M9 20 mM glucose pH 7.4,
2274,C1,5,6,manY,A,P26,150,M9 20 mM glucose pH 7.4,
2275,C2,5,6,manY,B,P26,150,M9 20 mM glucose pH 7.4,
2276,C3,5,6,manY,C,P26,150,M9 20 mM glucose pH 7.4,
2277,C4,5,6,hisQ,A,P26,150,M9 20 mM glucose pH 7.4,
2278,C5,5,6,hisQ,B,P26,150,M9 20 mM glucose pH 7.4,
2279,C6,5,6,hisQ,C,P26,150,M9 20 mM glucose pH 7.4,
2280,C7,5,6,ansP,A,P26,150,M9 20 mM glucose pH 7.4,
2281,C8,5,6,ansP,B,P26,150,M9 20 mM glucose pH 7.4,
2282,C9,5,6,ansP,C,P26,150,M9 20 mM glucose pH 7.4,
2283,C10,5,6,glpT,A,P26,150,M9 20 mM glucose pH 7.4,
2284,C11,5,6,glpT,B,P26,150,M9 20 mM glucose pH 7.4,
2285,C12,5,6,glpT,C,P26,150,M9 20 mM glucose pH 7.4,
2286,D1,5,6,WT+pEP35,A,P26,150,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,
2287,D2,5,6,WT+pEP35,B,P26,150,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,
2288,D3,5,6,WT+pEP35,C,P26,150,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,
2289,D4,5,6,WT+pEP17,A,P26,150,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,
2290,D5,5,6,WT+pEP17,B,P26,150,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,
2291,D6,5,6,WT+pEP17,C,P26,150,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,
2292,D7,5,6,ΔproC (mCherry) ΔtrpR + pEP28,A,P26,150,M9 20 mM glucose pH 7.4 + 50 mg/L proline,
2293,D8,5,6,ΔproC (mCherry) ΔtrpR + pEP28,B,P26,150,M9 20 mM glucose pH 7.4 + 50 mg/L proline,
2294,D9,5,6,ΔproC (mCherry) ΔtrpR + pEP28,C,P26,150,M9 20 mM glucose pH 7.4 + 50 mg/L proline,
2295,D10,5,6,WT,D,P26,150,M9 20 mM glucose pH 7.4,
2296,D11,5,6,WT,E,P26,150,M9 20 mM glucose pH 7.4,
2297,D12,5,6,WT,F,P26,150,M9 20 mM glucose pH 7.4,
2298,E1,5,6,ΔtrpC (sfGFP) proB74 + pEP28,A,P26,150,M9 20 mM glucose pH 7.4 + 20 mg/L tryptophan,
2299,E2,5,6,ΔtrpC (sfGFP) proB74 + pEP28,B,P26,150,M9 20 mM glucose pH 7.4 + 20 mg/L tryptophan,
2300,E3,5,6,ΔtrpC (sfGFP) proB74 + pEP28,C,P26,150,M9 20 mM glucose pH 7.4 + 20 mg/L tryptophan,
2301,E4,5,6,WT+pEP65,A,P26,150,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,
2302,E5,5,6,WT+pEP65,B,P26,150,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,
2303,E6,5,6,WT+pEP65,C,P26,150,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,
2304,E7,5,6,WT+pEP66_5,A,P26,150,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,
2305,E8,5,6,WT+pEP66_5,B,P26,150,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,
2306,E9,5,6,WT+pEP66_5,C,P26,150,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,
2307,E10,5,6,E. coli MG1655,A,P26,150,M9 20 mM glucose pH 7.4,
2308,E11,5,6,E. coli MG1655,B,P26,150,M9 20 mM glucose pH 7.4,
2309,E12,5,6,E. coli MG1655,C,P26,150,M9 20 mM glucose pH 7.4,
2310,F1,5,6,WT+pEP65,A,P26,150,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,
2311,F2,5,6,WT+pEP65,B,P26,150,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,
2312,F3,5,6,WT+pEP65,C,P26,150,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,
2313,F4,5,6,WT+pEP66_5,A,P26,150,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,
2314,F5,5,6,WT+pEP66_5,B,P26,150,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,
2315,F6,5,6,WT+pEP66_5,C,P26,150,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,
2316,A1,5,7,livH,A,P27,150,M9 20 mM glucose pH 7.4,
2317,A2,5,7,livH,B,P27,150,M9 20 mM glucose pH 7.4,
2318,A3,5,7,livH,C,P27,150,M9 20 mM glucose pH 7.4,
2319,A4,5,7,rhtB,A,P27,150,M9 20 mM glucose pH 7.4,
2320,A5,5,7,rhtB,B,P27,150,M9 20 mM glucose pH 7.4,
2321,A6,5,7,rhtB,C,P27,150,M9 20 mM glucose pH 7.4,
2322,A7,5,7,eamA,A,P27,150,M9 20 mM glucose pH 7.4,
2323,A8,5,7,eamA,B,P27,150,M9 20 mM glucose pH 7.4,
2324,A9,5,7,eamA,C,P27,150,M9 20 mM glucose pH 7.4,
2325,A10,5,7,metI,A,P27,150,M9 20 mM glucose pH 7.4,
2326,A11,5,7,metI,B,P27,150,M9 20 mM glucose pH 7.4,
2327,A12,5,7,metI,C,P27,150,M9 20 mM glucose pH 7.4,
2328,B1,5,7,tolC,A,P27,150,M9 20 mM glucose pH 7.4,
2329,B2,5,7,tolC,B,P27,150,M9 20 mM glucose pH 7.4,
2330,B3,5,7,tolC,C,P27,150,M9 20 mM glucose pH 7.4,
2331,B4,5,7,yahN,A,P27,150,M9 20 mM glucose pH 7.4,
2332,B5,5,7,yahN,B,P27,150,M9 20 mM glucose pH 7.4,
2333,B6,5,7,yahN,C,P27,150,M9 20 mM glucose pH 7.4,
2334,B7,5,7,kgtP,A,P27,150,M9 20 mM glucose pH 7.4,
2335,B8,5,7,kgtP,B,P27,150,M9 20 mM glucose pH 7.4,
2336,B9,5,7,kgtP,C,P27,150,M9 20 mM glucose pH 7.4,
2337,B10,5,7,WT,A,P27,150,M9 20 mM glucose pH 7.4,
2338,B11,5,7,WT,B,P27,150,M9 20 mM glucose pH 7.4,
2339,B12,5,7,WT,C,P27,150,M9 20 mM glucose pH 7.4,
2340,C1,5,7,manY,A,P27,150,M9 20 mM glucose pH 7.4,
2341,C2,5,7,manY,B,P27,150,M9 20 mM glucose pH 7.4,
2342,C3,5,7,manY,C,P27,150,M9 20 mM glucose pH 7.4,
2343,C4,5,7,hisQ,A,P27,150,M9 20 mM glucose pH 7.4,
2344,C5,5,7,hisQ,B,P27,150,M9 20 mM glucose pH 7.4,
2345,C6,5,7,hisQ,C,P27,150,M9 20 mM glucose pH 7.4,
2346,C7,5,7,ansP,A,P27,150,M9 20 mM glucose pH 7.4,
2347,C8,5,7,ansP,B,P27,150,M9 20 mM glucose pH 7.4,
2348,C9,5,7,ansP,C,P27,150,M9 20 mM glucose pH 7.4,
2349,C10,5,7,glpT,A,P27,150,M9 20 mM glucose pH 7.4,
2350,C11,5,7,glpT,B,P27,150,M9 20 mM glucose pH 7.4,
2351,C12,5,7,glpT,C,P27,150,M9 20 mM glucose pH 7.4,
2352,D1,5,7,WT+pEP35,A,P27,150,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,
2353,D2,5,7,WT+pEP35,B,P27,150,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,
2354,D3,5,7,WT+pEP35,C,P27,150,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,
2355,D4,5,7,WT+pEP17,A,P27,150,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,
2356,D5,5,7,WT+pEP17,B,P27,150,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,
2357,D6,5,7,WT+pEP17,C,P27,150,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,
2358,D7,5,7,ΔproC (mCherry) ΔtrpR + pEP28,A,P27,150,M9 20 mM glucose pH 7.4 + 50 mg/L proline,
2359,D8,5,7,ΔproC (mCherry) ΔtrpR + pEP28,B,P27,150,M9 20 mM glucose pH 7.4 + 50 mg/L proline,
2360,D9,5,7,ΔproC (mCherry) ΔtrpR + pEP28,C,P27,150,M9 20 mM glucose pH 7.4 + 50 mg/L proline,
2361,D10,5,7,WT,D,P27,150,M9 20 mM glucose pH 7.4,
2362,D11,5,7,WT,E,P27,150,M9 20 mM glucose pH 7.4,
2363,D12,5,7,WT,F,P27,150,M9 20 mM glucose pH 7.4,
2364,E1,5,7,ΔtrpC (sfGFP) proB74 + pEP28,A,P27,150,M9 20 mM glucose pH 7.4 + 20 mg/L tryptophan,
2365,E2,5,7,ΔtrpC (sfGFP) proB74 + pEP28,B,P27,150,M9 20 mM glucose pH 7.4 + 20 mg/L tryptophan,
2366,E3,5,7,ΔtrpC (sfGFP) proB74 + pEP28,C,P27,150,M9 20 mM glucose pH 7.4 + 20 mg/L tryptophan,
2367,E4,5,7,WT+pEP65,A,P27,150,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,
2368,E5,5,7,WT+pEP65,B,P27,150,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,
2369,E6,5,7,WT+pEP65,C,P27,150,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,
2370,E7,5,7,WT+pEP66_5,A,P27,150,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,
2371,E8,5,7,WT+pEP66_5,B,P27,150,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,
2372,E9,5,7,WT+pEP66_5,C,P27,150,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,
2373,E10,5,7,E. coli MG1655,A,P27,150,M9 20 mM glucose pH 7.4,
2374,E11,5,7,E. coli MG1655,B,P27,150,M9 20 mM glucose pH 7.4,
2375,E12,5,7,E. coli MG1655,C,P27,150,M9 20 mM glucose pH 7.4,
2376,F1,5,7,WT+pEP65,A,P27,150,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,
2377,F2,5,7,WT+pEP65,B,P27,150,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,
2378,F3,5,7,WT+pEP65,C,P27,150,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,
2379,F4,5,7,WT+pEP66_5,A,P27,150,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,
2380,F5,5,7,WT+pEP66_5,B,P27,150,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,
2381,F6,5,7,WT+pEP66_5,C,P27,150,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,
2382,A1,5,8,livH,A,P28,150,M9 20 mM glucose pH 7.4,
2383,A2,5,8,livH,B,P28,150,M9 20 mM glucose pH 7.4,
2384,A3,5,8,livH,C,P28,150,M9 20 mM glucose pH 7.4,
2385,A4,5,8,rhtB,A,P28,150,M9 20 mM glucose pH 7.4,
2386,A5,5,8,rhtB,B,P28,150,M9 20 mM glucose pH 7.4,
2387,A6,5,8,rhtB,C,P28,150,M9 20 mM glucose pH 7.4,
2388,A7,5,8,eamA,A,P28,150,M9 20 mM glucose pH 7.4,
2389,A8,5,8,eamA,B,P28,150,M9 20 mM glucose pH 7.4,
2390,A9,5,8,eamA,C,P28,150,M9 20 mM glucose pH 7.4,
2391,A10,5,8,metI,A,P28,150,M9 20 mM glucose pH 7.4,
2392,A11,5,8,metI,B,P28,150,M9 20 mM glucose pH 7.4,
2393,A12,5,8,metI,C,P28,150,M9 20 mM glucose pH 7.4,
2394,B1,5,8,tolC,A,P28,150,M9 20 mM glucose pH 7.4,
2395,B2,5,8,tolC,B,P28,150,M9 20 mM glucose pH 7.4,
2396,B3,5,8,tolC,C,P28,150,M9 20 mM glucose pH 7.4,
2397,B4,5,8,yahN,A,P28,150,M9 20 mM glucose pH 7.4,
2398,B5,5,8,yahN,B,P28,150,M9 20 mM glucose pH 7.4,
2399,B6,5,8,yahN,C,P28,150,M9 20 mM glucose pH 7.4,
2400,B7,5,8,kgtP,A,P28,150,M9 20 mM glucose pH 7.4,
2401,B8,5,8,kgtP,B,P28,150,M9 20 mM glucose pH 7.4,
2402,B9,5,8,kgtP,C,P28,150,M9 20 mM glucose pH 7.4,
2403,B10,5,8,WT,A,P28,150,M9 20 mM glucose pH 7.4,
2404,B11,5,8,WT,B,P28,150,M9 20 mM glucose pH 7.4,
2405,B12,5,8,WT,C,P28,150,M9 20 mM glucose pH 7.4,
2406,C1,5,8,manY,A,P28,150,M9 20 mM glucose pH 7.4,
2407,C2,5,8,manY,B,P28,150,M9 20 mM glucose pH 7.4,
2408,C3,5,8,manY,C,P28,150,M9 20 mM glucose pH 7.4,
2409,C4,5,8,hisQ,A,P28,150,M9 20 mM glucose pH 7.4,
2410,C5,5,8,hisQ,B,P28,150,M9 20 mM glucose pH 7.4,
2411,C6,5,8,hisQ,C,P28,150,M9 20 mM glucose pH 7.4,
2412,C7,5,8,ansP,A,P28,150,M9 20 mM glucose pH 7.4,
2413,C8,5,8,ansP,B,P28,150,M9 20 mM glucose pH 7.4,
2414,C9,5,8,ansP,C,P28,150,M9 20 mM glucose pH 7.4,
2415,C10,5,8,glpT,A,P28,150,M9 20 mM glucose pH 7.4,
2416,C11,5,8,glpT,B,P28,150,M9 20 mM glucose pH 7.4,
2417,C12,5,8,glpT,C,P28,150,M9 20 mM glucose pH 7.4,
2418,D1,5,8,WT+pEP35,A,P28,150,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,
2419,D2,5,8,WT+pEP35,B,P28,150,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,
2420,D3,5,8,WT+pEP35,C,P28,150,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,
2421,D4,5,8,WT+pEP17,A,P28,150,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,
2422,D5,5,8,WT+pEP17,B,P28,150,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,
2423,D6,5,8,WT+pEP17,C,P28,150,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,
2424,D7,5,8,ΔproC (mCherry) ΔtrpR + pEP28,A,P28,150,M9 20 mM glucose pH 7.4 + 50 mg/L proline,
2425,D8,5,8,ΔproC (mCherry) ΔtrpR + pEP28,B,P28,150,M9 20 mM glucose pH 7.4 + 50 mg/L proline,
